start;
insert Intervall(2,5);
commit dump_changes;

 
start;
insert Timestamp(0,5);
insert Q(0,0);
insert P(0,0);
insert Q(0,1);
insert P(0,1);
insert Timestamp(1,6);
insert P(1,0);
insert P(1,1);
insert Timestamp(2,7);
insert P(2,0);
insert P(2,1);
insert Q(2,2);
insert P(2,2);
insert Timestamp(3,8);
insert P(3,0);
insert P(3,1);
insert P(3,2);
insert Timestamp(4,9);
insert P(4,0);
insert P(4,1);
insert P(4,2);
insert Timestamp(5,10);
insert P(5,0);
insert P(5,1);
insert P(5,2);
insert Q(5,3);
insert P(5,3);
insert Q(5,4);
insert P(5,4);
insert Timestamp(6,11);
insert P(6,0);
insert P(6,2);
insert P(6,3);
insert P(6,4);
insert Timestamp(7,12);
insert P(7,0);
insert P(7,2);
insert P(7,3);
insert P(7,4);
insert Timestamp(8,13);
insert P(8,0);
insert P(8,2);
insert P(8,3);
insert P(8,4);
insert Q(8,5);
insert P(8,5);
insert Timestamp(9,14);
insert P(9,0);
insert P(9,2);
insert P(9,3);
insert P(9,4);
insert P(9,5);
commit dump_changes;

 

 
start;
insert Timestamp(10,15);
insert P(10,0);
insert P(10,2);
insert P(10,3);
insert P(10,4);
insert P(10,5);
insert Timestamp(11,16);
insert P(11,2);
insert P(11,3);
insert P(11,4);
insert P(11,5);
insert Q(11,6);
insert P(11,6);
insert Timestamp(12,17);
insert P(12,2);
insert P(12,3);
insert P(12,4);
insert P(12,5);
insert P(12,6);
insert Timestamp(13,18);
insert P(13,3);
insert P(13,4);
insert P(13,5);
insert P(13,6);
insert Timestamp(14,19);
insert P(14,3);
insert P(14,4);
insert P(14,5);
insert P(14,6);
insert Q(14,7);
insert P(14,7);
insert Timestamp(15,20);
insert P(15,3);
insert P(15,5);
insert P(15,6);
insert P(15,7);
insert Timestamp(16,21);
insert P(16,5);
insert P(16,6);
insert P(16,7);
insert Q(16,8);
insert P(16,8);
insert Q(16,9);
insert P(16,9);
insert Timestamp(17,22);
insert P(17,6);
insert P(17,7);
insert P(17,8);
insert P(17,9);
insert Q(17,10);
insert P(17,10);
insert Q(17,11);
insert P(17,11);
insert Q(17,12);
insert P(17,12);
insert Q(17,13);
insert P(17,13);
insert Timestamp(18,23);
insert P(18,6);
insert P(18,7);
insert P(18,8);
insert P(18,9);
insert P(18,10);
insert P(18,11);
