start;
insert Intervall(2,5);
commit dump_changes;

 
start;
insert Timestamp(0,6);
insert Q(0,0);
insert P(0,0);
insert Timestamp(1,7);
insert P(1,0);
insert Timestamp(2,8);
insert P(2,0);
insert Timestamp(3,9);
insert P(3,0);
insert Q(3,1);
insert P(3,1);
insert Timestamp(4,10);
insert P(4,0);
insert P(4,1);
insert Q(4,2);
insert P(4,2);
insert Timestamp(5,11);
insert P(5,0);
insert P(5,1);
insert P(5,2);
insert Timestamp(6,12);
insert P(6,1);
insert P(6,2);
insert Q(6,3);
insert P(6,3);
insert Timestamp(7,13);
insert P(7,1);
insert P(7,2);
insert P(7,3);
insert Timestamp(8,14);
insert P(8,1);
insert P(8,2);
insert P(8,3);
insert Q(8,4);
insert P(8,4);
insert Timestamp(9,15);
insert P(9,1);
insert P(9,2);
insert P(9,3);
insert P(9,4);
insert Q(9,5);
insert P(9,5);
commit dump_changes;

 

 
start;
insert Timestamp(10,16);
insert P(10,1);
insert P(10,2);
insert P(10,3);
insert P(10,4);
insert P(10,5);
insert Timestamp(11,17);
insert P(11,2);
insert P(11,3);
insert P(11,4);
insert P(11,5);
insert Timestamp(12,18);
insert P(12,2);
insert P(12,3);
insert P(12,4);
insert P(12,5);
insert Q(12,6);
insert P(12,6);
insert Timestamp(13,19);
insert P(13,2);
insert P(13,3);
insert P(13,4);
insert P(13,5);
insert P(13,6);
insert Timestamp(14,20);
insert P(14,3);
insert P(14,5);
insert P(14,6);
insert Timestamp(15,21);
insert P(15,3);
insert P(15,5);
insert P(15,6);
insert Q(15,7);
insert P(15,7);
insert Timestamp(16,22);
insert P(16,3);
insert P(16,5);
insert P(16,6);
insert P(16,7);
insert Timestamp(17,23);
insert P(17,5);
insert P(17,6);
insert P(17,7);
insert Q(17,8);
insert P(17,8);
insert Q(17,9);
insert P(17,9);
insert Timestamp(18,24);
insert P(18,5);
insert P(18,6);
insert P(18,7);
insert P(18,8);
insert P(18,9);
insert Timestamp(19,25);
insert P(19,5);
insert P(19,7);
insert P(19,8);
insert P(19,9);
commit dump_changes;

 

 
start;
insert Timestamp(20,26);
insert P(20,7);
insert P(20,8);
insert P(20,9);
insert Timestamp(21,27);
insert P(21,8);
insert P(21,9);
insert Timestamp(22,28);
insert P(22,8);
insert P(22,9);
insert Timestamp(23,29);
insert P(23,8);
insert P(23,9);
insert Timestamp(24,30);
insert P(24,9);
insert Timestamp(25,31);
insert P(25,9);
commit dump_changes;

 
