start;
insert Intervall(5,5);
commit dump_changes;

 
start;
insert Timestamp(0,10);
insert P(0,1);
insert Timestamp(1,10);
insert Q(1,6);
insert Timestamp(2,14);
insert P(2,1);
insert Timestamp(3,15);
insert P(3,7);
insert Timestamp(4,16);
insert P(4,2);
insert Timestamp(5,21);
insert Q(5,5);
insert Timestamp(6,26);
insert P(6,4);
insert Timestamp(7,29);
insert P(7,10);
insert Timestamp(8,30);
insert Q(8,1);
insert Timestamp(9,32);
insert P(9,3);
commit dump_changes;

 

 
start;
insert Timestamp(10,34);
insert Q(10,4);
insert Timestamp(11,39);
insert Q(11,8);
insert Timestamp(12,40);
insert P(12,3);
insert Q(12,9);
insert P(12,1);
insert Timestamp(13,42);
insert P(13,5);
insert Timestamp(14,44);
insert P(14,2);
insert Timestamp(15,45);
insert Q(15,1);
insert Timestamp(16,48);
insert P(16,1);
insert Timestamp(17,53);
insert Q(17,2);
insert Timestamp(18,55);
insert Q(18,3);
insert Timestamp(19,56);
insert P(19,4);
commit dump_changes;

 

 
start;
insert Timestamp(20,57);
insert Q(20,8);
insert P(20,4);
insert Timestamp(21,58);
insert P(21,8);
insert Timestamp(22,61);
insert P(22,4);
insert Timestamp(23,62);
insert Q(23,6);
insert Timestamp(24,67);
insert P(24,9);
insert Timestamp(25,68);
insert P(25,9);
insert Q(25,4);
insert Timestamp(26,72);
insert P(26,3);
insert Timestamp(27,75);
insert Q(27,2);
insert Timestamp(28,76);
insert P(28,4);
insert P(28,5);
insert Timestamp(29,79);
insert Q(29,6);
commit dump_changes;

 

 
start;
insert Timestamp(30,84);
insert P(30,1);
insert Timestamp(31,86);
insert P(31,6);
insert Timestamp(32,90);
insert P(32,1);
insert P(32,5);
insert Timestamp(33,91);
insert P(33,1);
insert Timestamp(34,96);
insert P(34,10);
insert Timestamp(35,98);
insert Q(35,2);
insert Timestamp(36,103);
insert Q(36,2);
insert Timestamp(37,106);
insert P(37,9);
insert Timestamp(38,107);
insert Q(38,8);
insert Timestamp(39,112);
insert P(39,9);
commit dump_changes;

 

 
start;
insert Timestamp(40,113);
insert Q(40,4);
insert Timestamp(41,118);
insert P(41,7);
insert Timestamp(42,121);
insert Q(42,8);
insert Timestamp(43,126);
insert Q(43,6);
insert Timestamp(44,129);
insert Q(44,1);
insert Timestamp(45,134);
insert P(45,8);
insert Timestamp(46,137);
insert Q(46,4);
insert Q(46,4);
insert Timestamp(47,140);
insert Q(47,1);
insert Timestamp(48,145);
insert Q(48,9);
insert Timestamp(49,148);
insert P(49,9);
commit dump_changes;

 

 
start;
insert Timestamp(50,150);
insert P(50,5);
insert Timestamp(51,151);
insert P(51,3);
insert Timestamp(52,156);
insert P(52,4);
insert Timestamp(53,159);
insert Q(53,5);
insert Timestamp(54,160);
insert P(54,7);
insert Q(54,6);
insert Timestamp(55,161);
insert P(55,1);
insert Timestamp(56,162);
insert Q(56,6);
insert Timestamp(57,162);
insert Q(57,5);
insert Timestamp(58,162);
insert Q(58,2);
insert Timestamp(59,165);
insert P(59,9);
commit dump_changes;

 

 
start;
insert Timestamp(60,169);
insert Q(60,2);
insert Timestamp(61,171);
insert Q(61,7);
insert Timestamp(62,175);
insert P(62,4);
insert Timestamp(63,176);
insert Q(63,10);
insert Timestamp(64,180);
insert P(64,5);
insert Timestamp(65,185);
insert Q(65,7);
insert Timestamp(66,185);
insert P(66,8);
insert Timestamp(67,186);
insert Q(67,3);
insert Timestamp(68,189);
insert P(68,3);
insert Timestamp(69,194);
insert P(69,1);
commit dump_changes;

 

 
start;
insert Timestamp(70,195);
insert P(70,7);
insert Timestamp(71,200);
insert Q(71,5);
insert P(71,5);
insert Timestamp(72,201);
insert Q(72,1);
insert Timestamp(73,203);
insert P(73,10);
insert Timestamp(74,206);
insert P(74,2);
insert Timestamp(75,207);
insert P(75,9);
insert P(75,8);
insert Q(75,2);
insert Timestamp(76,208);
insert Q(76,4);
insert P(76,7);
insert Timestamp(77,212);
insert Q(77,10);
insert Timestamp(78,216);
insert Q(78,5);
insert Timestamp(79,217);
insert P(79,10);
commit dump_changes;

 

 
start;
insert Timestamp(80,219);
insert P(80,3);
insert Timestamp(81,221);
insert Q(81,1);
insert Timestamp(82,223);
insert P(82,6);
insert Timestamp(83,225);
insert Q(83,8);
insert Timestamp(84,228);
insert P(84,5);
insert Timestamp(85,232);
insert Q(85,1);
insert Timestamp(86,235);
insert Q(86,7);
insert Timestamp(87,236);
insert P(87,5);
commit dump_changes;

 
