@5 p(5) 
@10 q(5) p(0) 
@14 q(0) p(1) 
@19 q(1) p(3) 
@25 q(3) p(1) 
@31 q(1) p(3) 
@35 q(3) p(1) 
@39 q(1) p(5) 
@44 q(5) p(1) 
@49 q(1) p(2) 
@55 q(2) p(1) 
@61 q(1) p(5) 
@65 q(5) p(5) 
@70 q(5) p(5) 
@74 q(5) p(5) 
@78 q(5) p(3) 
@84 q(3) p(0) 
@89 q(0) p(5) 
@94 q(5) p(2) 
@98 q(2) p(2) 
@103 q(2) p(0) 
@109 q(0) p(2) 
@114 q(2) p(2) 
@119 q(2) p(3) 
@124 q(3) p(4) 
@128 q(4) p(0) 
@134 q(0) p(0) 
@140 q(0) p(2) 
@144 q(2) p(5) 
@149 q(5) p(4) 
@155 q(4) p(3) 
@159 q(3) p(3) 
@163 q(3) p(5) 
@169 q(5) p(1) 
@174 q(1) p(4) 
@178 q(4) p(5) 
@184 q(5) p(5) 
@189 q(5) p(2) 
@193 q(2) p(5) 
@198 q(5) p(3) 
@202 q(3) p(3) 
@208 q(3) p(0) 
@213 q(0) p(4) 
@219 q(4) p(3) 
@223 q(3) p(5) 
@229 q(5) p(0) 
@233 q(0) p(5) 
@237 q(5) p(4) 
@243 q(4) p(0) 
@249 q(0) p(0) 
@254 q(0) p(4) 
@259 q(4) p(1) 
@264 q(1) p(4) 
@268 q(4) p(5) 
@273 q(5) p(2) 
@277 q(2) p(1) 
@283 q(1) p(3) 
@289 q(3) p(5) 
@293 q(5) p(3) 
@298 q(3) p(1) 
@304 q(1) p(5) 
@308 q(5) p(4) 
@314 q(4) p(4) 
@318 q(4) p(0) 
@322 q(0) p(5) 
@328 q(5) p(2) 
@334 q(2) p(2) 
@339 q(2) p(3) 
@343 q(3) p(4) 
@347 q(4) p(1) 
@352 q(1) p(2) 
@356 q(2) p(1) 
@360 q(1) p(0) 
@366 q(0) p(3) 
@370 q(3) p(5) 
@376 q(5) p(0) 
@381 q(0) p(4) 
@386 q(4) p(1) 
@391 q(1) p(3) 
@395 q(3) p(0) 
@400 q(0) p(5) 
@406 q(5) p(1) 
@410 q(1) p(1) 
@416 q(1) p(5) 
@421 q(5) p(4) 
@426 q(4) p(5) 
@430 q(5) p(2) 
@434 q(2) p(4) 
@438 q(4) p(5) 
@443 q(5) p(0) 
@448 q(0) p(0) 
@454 q(0) p(0) 
@459 q(0) p(4) 
@465 q(4) p(0) 
@470 q(0) p(2) 
@475 q(2) p(5) 
@481 q(5) p(4) 
@486 q(4) p(5) 
@491 q(5) p(0) 
@495 q(0) p(5) 
@500 q(5) p(2) 
@505 q(2) p(1) 
@510 q(1) p(1) 
@516 q(1) p(5) 
@520 q(5) p(1) 
@526 q(1) p(2) 
@530 q(2) p(4) 
@534 q(4) p(3) 
@539 q(3) p(4) 
@545 q(4) p(4) 
@551 q(4) p(5) 
@556 q(5) p(4) 
@560 q(4) p(4) 
@564 q(4) p(3) 
@569 q(3) p(0) 
@575 q(0) p(2) 
@579 q(2) p(2) 
@585 q(2) p(0) 
@589 q(0) p(0) 
@595 q(0) p(5) 
@599 q(5) p(5) 
@604 q(5) p(4) 
@609 q(4) p(3) 
@614 q(3) p(0) 
@619 q(0) p(3) 
@624 q(3) p(3) 
@629 q(3) p(1) 
@634 q(1) p(4) 
@640 q(4) p(4) 
@644 q(4) p(2) 
@649 q(2) p(1) 
@654 q(1) p(0) 
