start;
insert Intervall(5,5);
commit dump_changes;

 
start;
insert Timestamp(0,5);
insert P(0,2);
insert Timestamp(1,9);
insert Q(1,2);
insert P(1,2);
insert Timestamp(2,13);
insert Q(2,2);
insert P(2,4);
insert Timestamp(3,19);
insert Q(3,4);
insert P(3,2);
insert Timestamp(4,24);
insert Q(4,2);
insert P(4,3);
insert Timestamp(5,29);
insert Q(5,3);
insert P(5,1);
insert Timestamp(6,34);
insert Q(6,1);
insert P(6,1);
insert Timestamp(7,39);
insert Q(7,1);
insert P(7,1);
insert Timestamp(8,44);
insert Q(8,1);
insert P(8,4);
insert Timestamp(9,49);
insert Q(9,4);
insert P(9,3);
commit dump_changes;

 

 
start;
insert Timestamp(10,54);
insert Q(10,3);
insert P(10,4);
insert Timestamp(11,59);
insert Q(11,4);
insert P(11,4);
insert Timestamp(12,65);
insert Q(12,4);
insert P(12,5);
insert Timestamp(13,69);
insert Q(13,5);
insert P(13,5);
insert Timestamp(14,73);
insert Q(14,5);
insert P(14,2);
insert Timestamp(15,77);
insert Q(15,2);
insert P(15,5);
insert Timestamp(16,83);
insert Q(16,5);
insert P(16,5);
insert Timestamp(17,87);
insert Q(17,5);
insert P(17,4);
insert Timestamp(18,93);
insert Q(18,4);
insert P(18,3);
insert Timestamp(19,98);
insert Q(19,3);
insert P(19,3);
commit dump_changes;

 

 
start;
insert Timestamp(20,103);
insert Q(20,3);
insert P(20,2);
insert Timestamp(21,108);
insert Q(21,2);
insert P(21,4);
insert Timestamp(22,114);
insert Q(22,4);
insert P(22,0);
insert Timestamp(23,120);
insert Q(23,0);
insert P(23,3);
insert Timestamp(24,124);
insert Q(24,3);
insert P(24,5);
insert Timestamp(25,128);
insert Q(25,5);
insert P(25,0);
insert Timestamp(26,134);
insert Q(26,0);
insert P(26,3);
insert Timestamp(27,139);
insert Q(27,3);
insert P(27,2);
insert Timestamp(28,145);
insert Q(28,2);
insert P(28,1);
insert Timestamp(29,151);
insert Q(29,1);
insert P(29,3);
commit dump_changes;

 

 
start;
insert Timestamp(30,156);
insert Q(30,3);
insert P(30,0);
insert Timestamp(31,160);
insert Q(31,0);
insert P(31,1);
insert Timestamp(32,165);
insert Q(32,1);
insert P(32,3);
insert Timestamp(33,169);
insert Q(33,3);
insert P(33,0);
insert Timestamp(34,175);
insert Q(34,0);
insert P(34,2);
insert Timestamp(35,180);
insert Q(35,2);
insert P(35,3);
insert Timestamp(36,184);
insert Q(36,3);
insert P(36,1);
insert Timestamp(37,188);
insert Q(37,1);
insert P(37,2);
insert Timestamp(38,194);
insert Q(38,2);
insert P(38,4);
insert Timestamp(39,199);
insert Q(39,4);
insert P(39,4);
commit dump_changes;

 

 
start;
insert Timestamp(40,203);
insert Q(40,4);
insert P(40,1);
insert Timestamp(41,207);
insert Q(41,1);
insert P(41,2);
insert Timestamp(42,211);
insert Q(42,2);
insert P(42,0);
insert Timestamp(43,217);
insert Q(43,0);
insert P(43,1);
insert Timestamp(44,222);
insert Q(44,1);
insert P(44,0);
insert Timestamp(45,227);
insert Q(45,0);
insert P(45,3);
insert Timestamp(46,233);
insert Q(46,3);
insert P(46,1);
insert Timestamp(47,237);
insert Q(47,1);
insert P(47,4);
insert Timestamp(48,242);
insert Q(48,4);
insert P(48,3);
insert Timestamp(49,248);
insert Q(49,3);
insert P(49,0);
commit dump_changes;

 

 
start;
insert Timestamp(50,253);
insert Q(50,0);
insert P(50,4);
insert Timestamp(51,258);
insert Q(51,4);
insert P(51,4);
insert Timestamp(52,262);
insert Q(52,4);
insert P(52,3);
insert Timestamp(53,268);
insert Q(53,3);
insert P(53,5);
insert Timestamp(54,272);
insert Q(54,5);
insert P(54,5);
insert Timestamp(55,278);
insert Q(55,5);
insert P(55,5);
insert Timestamp(56,284);
insert Q(56,5);
insert P(56,5);
insert Timestamp(57,289);
insert Q(57,5);
insert P(57,4);
insert Timestamp(58,294);
insert Q(58,4);
insert P(58,3);
insert Timestamp(59,299);
insert Q(59,3);
insert P(59,0);
commit dump_changes;

 

 
start;
insert Timestamp(60,305);
insert Q(60,0);
insert P(60,4);
insert Timestamp(61,310);
insert Q(61,4);
insert P(61,2);
insert Timestamp(62,315);
insert Q(62,2);
insert P(62,3);
insert Timestamp(63,319);
insert Q(63,3);
insert P(63,2);
insert Timestamp(64,325);
insert Q(64,2);
insert P(64,5);
insert Timestamp(65,331);
insert Q(65,5);
insert P(65,4);
insert Timestamp(66,335);
insert Q(66,4);
insert P(66,5);
insert Timestamp(67,340);
insert Q(67,5);
insert P(67,5);
insert Timestamp(68,345);
insert Q(68,5);
insert P(68,0);
insert Timestamp(69,350);
insert Q(69,0);
insert P(69,0);
commit dump_changes;

 

 
start;
insert Timestamp(70,355);
insert Q(70,0);
