start;
insert Intervall(5,5);
commit dump_changes;
start;
insert Timestamp(0,5);
insert P(0,3);
insert Timestamp(1,10);
insert Q(1,3);
insert Timestamp(2,10);
insert P(2,1);
insert Timestamp(3,15);
insert Q(3,1);
insert Timestamp(4,15);
insert P(4,0);
insert Timestamp(5,21);
insert Q(5,0);
insert Timestamp(6,21);
insert P(6,2);
insert Timestamp(7,27);
insert Q(7,2);
insert Timestamp(8,27);
insert P(8,3);
insert Timestamp(9,32);
insert Q(9,3);
commit dump_changes;
start;
insert Timestamp(10,32);
insert P(10,4);
insert Timestamp(11,36);
insert Q(11,4);
insert Timestamp(12,36);
insert P(12,3);
insert Timestamp(13,41);
insert Q(13,3);
insert Timestamp(14,41);
insert P(14,1);
insert Timestamp(15,46);
insert Q(15,1);
insert Timestamp(16,46);
insert P(16,1);
insert Timestamp(17,52);
insert Q(17,1);
insert Timestamp(18,52);
insert P(18,5);
insert Timestamp(19,57);
insert Q(19,5);
commit dump_changes;
start;
insert Timestamp(20,57);
insert P(20,0);
insert Timestamp(21,62);
insert Q(21,0);
insert Timestamp(22,62);
insert P(22,1);
insert Timestamp(23,68);
insert Q(23,1);
insert Timestamp(24,68);
insert P(24,4);
insert Timestamp(25,72);
insert Q(25,4);
insert Timestamp(26,72);
insert P(26,5);
insert Timestamp(27,76);
insert Q(27,5);
insert Timestamp(28,76);
insert P(28,2);
insert Timestamp(29,81);
insert Q(29,2);
commit dump_changes;
start;
insert Timestamp(30,81);
insert P(30,3);
insert Timestamp(31,86);
insert Q(31,3);
insert Timestamp(32,86);
insert P(32,0);
insert Timestamp(33,92);
insert Q(33,0);
insert Timestamp(34,92);
insert P(34,3);
insert Timestamp(35,98);
insert Q(35,3);
insert Timestamp(36,98);
insert P(36,2);
insert Timestamp(37,103);
insert Q(37,2);
insert Timestamp(38,103);
insert P(38,4);
insert Timestamp(39,109);
insert Q(39,4);
commit dump_changes;
start;
insert Timestamp(40,109);
insert P(40,2);
insert Timestamp(41,115);
insert Q(41,2);
insert Timestamp(42,115);
insert P(42,1);
insert Timestamp(43,119);
insert Q(43,1);
insert Timestamp(44,119);
insert P(44,2);
insert Timestamp(45,123);
insert Q(45,2);
insert Timestamp(46,123);
insert P(46,1);
insert Timestamp(47,129);
insert Q(47,1);
insert Timestamp(48,129);
insert P(48,0);
insert Timestamp(49,133);
insert Q(49,0);
commit dump_changes;
start;
insert Timestamp(50,133);
insert P(50,4);
insert Timestamp(51,139);
insert Q(51,4);
insert Timestamp(52,139);
insert P(52,0);
insert Timestamp(53,144);
insert Q(53,0);
insert Timestamp(54,144);
insert P(54,0);
insert Timestamp(55,150);
insert Q(55,0);
insert Timestamp(56,150);
insert P(56,3);
insert Timestamp(57,154);
insert Q(57,3);
insert Timestamp(58,154);
insert P(58,4);
insert Timestamp(59,159);
insert Q(59,4);
commit dump_changes;
start;
insert Timestamp(60,159);
insert P(60,1);
insert Timestamp(61,165);
insert Q(61,1);
insert Timestamp(62,165);
insert P(62,4);
insert Timestamp(63,169);
insert Q(63,4);
insert Timestamp(64,169);
insert P(64,1);
insert Timestamp(65,175);
insert Q(65,1);
insert Timestamp(66,175);
insert P(66,1);
insert Timestamp(67,180);
insert Q(67,1);
insert Timestamp(68,180);
insert P(68,0);
insert Timestamp(69,184);
insert Q(69,0);
commit dump_changes;
start;
insert Timestamp(70,184);
insert P(70,3);
insert Timestamp(71,188);
insert Q(71,3);
insert Timestamp(72,188);
insert P(72,1);
insert Timestamp(73,194);
insert Q(73,1);
insert Timestamp(74,194);
insert P(74,4);
insert Timestamp(75,199);
insert Q(75,4);
insert Timestamp(76,199);
insert P(76,0);
insert Timestamp(77,205);
insert Q(77,0);
insert Timestamp(78,205);
insert P(78,4);
insert Timestamp(79,211);
insert Q(79,4);
commit dump_changes;
start;
insert Timestamp(80,211);
insert P(80,3);
insert Timestamp(81,215);
insert Q(81,3);
insert Timestamp(82,215);
insert P(82,3);
insert Timestamp(83,221);
insert Q(83,3);
insert Timestamp(84,221);
insert P(84,1);
insert Timestamp(85,226);
insert Q(85,1);
insert Timestamp(86,226);
insert P(86,4);
insert Timestamp(87,232);
insert Q(87,4);
insert Timestamp(88,232);
insert P(88,2);
insert Timestamp(89,238);
insert Q(89,2);
commit dump_changes;
start;
insert Timestamp(90,238);
insert P(90,3);
insert Timestamp(91,244);
insert Q(91,3);
insert Timestamp(92,244);
insert P(92,3);
insert Timestamp(93,249);
insert Q(93,3);
insert Timestamp(94,249);
insert P(94,5);
insert Timestamp(95,253);
insert Q(95,5);
insert Timestamp(96,253);
insert P(96,0);
insert Timestamp(97,258);
insert Q(97,0);
insert Timestamp(98,258);
insert P(98,0);
insert Timestamp(99,264);
insert Q(99,0);
commit dump_changes;
start;
insert Timestamp(100,264);
