start;
insert Intervall(5,5);
commit dump_changes;
start;
insert Timestamp(0,5);
insert P(0,5);
insert Timestamp(1,10);
insert Q(1,5);
insert Timestamp(2,10);
insert P(2,4);
insert Timestamp(3,14);
insert Q(3,4);
insert Timestamp(4,14);
insert P(4,4);
insert Timestamp(5,18);
insert Q(5,4);
insert Timestamp(6,18);
insert P(6,2);
insert Timestamp(7,22);
insert Q(7,2);
insert Timestamp(8,22);
insert P(8,0);
insert Timestamp(9,27);
insert Q(9,0);
commit dump_changes;
start;
insert Timestamp(10,27);
insert P(10,3);
insert Timestamp(11,32);
insert Q(11,3);
insert Timestamp(12,32);
insert P(12,0);
insert Timestamp(13,36);
insert Q(13,0);
insert Timestamp(14,36);
insert P(14,0);
insert Timestamp(15,41);
insert Q(15,0);
insert Timestamp(16,41);
insert P(16,0);
insert Timestamp(17,45);
insert Q(17,0);
insert Timestamp(18,45);
insert P(18,5);
insert Timestamp(19,50);
insert Q(19,5);
commit dump_changes;
start;
insert Timestamp(20,50);
insert P(20,1);
insert Timestamp(21,55);
insert Q(21,1);
insert Timestamp(22,55);
insert P(22,1);
insert Timestamp(23,59);
insert Q(23,1);
insert Timestamp(24,59);
insert P(24,4);
insert Timestamp(25,63);
insert Q(25,4);
insert Timestamp(26,63);
insert P(26,5);
insert Timestamp(27,69);
insert Q(27,5);
insert Timestamp(28,69);
insert P(28,4);
insert Timestamp(29,73);
insert Q(29,4);
commit dump_changes;
start;
insert Timestamp(30,73);
insert P(30,0);
insert Timestamp(31,79);
insert Q(31,0);
insert Timestamp(32,79);
insert P(32,1);
insert Timestamp(33,84);
insert Q(33,1);
insert Timestamp(34,84);
insert P(34,1);
insert Timestamp(35,89);
insert Q(35,1);
insert Timestamp(36,89);
insert P(36,0);
insert Timestamp(37,94);
insert Q(37,0);
insert Timestamp(38,94);
insert P(38,4);
insert Timestamp(39,100);
insert Q(39,4);
commit dump_changes;
start;
insert Timestamp(40,100);
insert P(40,4);
insert Timestamp(41,104);
insert Q(41,4);
insert Timestamp(42,104);
insert P(42,0);
insert Timestamp(43,109);
insert Q(43,0);
insert Timestamp(44,109);
insert P(44,4);
insert Timestamp(45,113);
insert Q(45,4);
insert Timestamp(46,113);
insert P(46,0);
insert Timestamp(47,117);
insert Q(47,0);
insert Timestamp(48,117);
insert P(48,4);
insert Timestamp(49,121);
insert Q(49,4);
commit dump_changes;
start;
insert Timestamp(50,121);
insert P(50,0);
insert Timestamp(51,126);
insert Q(51,0);
insert Timestamp(52,126);
insert P(52,3);
insert Timestamp(53,131);
insert Q(53,3);
insert Timestamp(54,131);
insert P(54,2);
insert Timestamp(55,135);
insert Q(55,2);
insert Timestamp(56,135);
insert P(56,2);
insert Timestamp(57,140);
insert Q(57,2);
insert Timestamp(58,140);
insert P(58,1);
insert Timestamp(59,145);
insert Q(59,1);
commit dump_changes;
start;
insert Timestamp(60,145);
insert P(60,1);
insert Timestamp(61,151);
insert Q(61,1);
insert Timestamp(62,151);
insert P(62,1);
insert Timestamp(63,156);
insert Q(63,1);
insert Timestamp(64,156);
insert P(64,4);
insert Timestamp(65,162);
insert Q(65,4);
insert Timestamp(66,162);
insert P(66,4);
insert Timestamp(67,168);
insert Q(67,4);
insert Timestamp(68,168);
insert P(68,1);
insert Timestamp(69,173);
insert Q(69,1);
commit dump_changes;
start;
insert Timestamp(70,173);
insert P(70,2);
insert Timestamp(71,177);
insert Q(71,2);
insert Timestamp(72,177);
insert P(72,1);
insert Timestamp(73,183);
insert Q(73,1);
insert Timestamp(74,183);
insert P(74,1);
insert Timestamp(75,188);
insert Q(75,1);
insert Timestamp(76,188);
insert P(76,5);
insert Timestamp(77,193);
insert Q(77,5);
insert Timestamp(78,193);
insert P(78,2);
insert Timestamp(79,198);
insert Q(79,2);
commit dump_changes;
start;
insert Timestamp(80,198);
insert P(80,3);
insert Timestamp(81,203);
insert Q(81,3);
insert Timestamp(82,203);
insert P(82,0);
insert Timestamp(83,207);
insert Q(83,0);
insert Timestamp(84,207);
insert P(84,3);
insert Timestamp(85,211);
insert Q(85,3);
insert Timestamp(86,211);
insert P(86,4);
insert Timestamp(87,217);
insert Q(87,4);
insert Timestamp(88,217);
insert P(88,0);
insert Timestamp(89,222);
insert Q(89,0);
commit dump_changes;
start;
insert Timestamp(90,222);
insert P(90,0);
insert Timestamp(91,226);
insert Q(91,0);
insert Timestamp(92,226);
insert P(92,1);
insert Timestamp(93,232);
insert Q(93,1);
insert Timestamp(94,232);
insert P(94,2);
insert Timestamp(95,236);
insert Q(95,2);
insert Timestamp(96,236);
insert P(96,4);
insert Timestamp(97,241);
insert Q(97,4);
insert Timestamp(98,241);
insert P(98,2);
insert Timestamp(99,247);
insert Q(99,2);
commit dump_changes;
start;
insert Timestamp(100,247);
