start;
insert Intervall(20,30);
commit dump_changes;

 
start;
insert Timestamp(0,31);
insert Q(0,6);
insert Timestamp(1,32);
insert Q(1,4);
insert Timestamp(2,33);
insert P(2,5);
insert Timestamp(3,34);
insert P(3,6);
insert Timestamp(4,39);
insert Q(4,4);
insert Timestamp(5,40);
insert P(5,7);
insert Timestamp(6,43);
insert P(6,10);
insert Timestamp(7,46);
insert P(7,3);
insert Timestamp(8,48);
insert P(8,7);
insert P(8,8);
insert Timestamp(9,51);
insert Q(9,6);
commit dump_changes;

 

 
start;
insert Timestamp(10,52);
insert Q(10,3);
insert Q(10,4);
insert Timestamp(11,52);
insert P(11,9);
insert Timestamp(12,55);
insert Q(12,9);
insert Timestamp(13,59);
insert Q(13,5);
insert Timestamp(14,62);
insert Q(14,3);
insert Timestamp(15,65);
insert Q(15,2);
insert P(15,5);
insert Timestamp(16,70);
insert P(16,2);
insert Timestamp(17,74);
insert Q(17,5);
insert Timestamp(18,78);
insert P(18,2);
insert Timestamp(19,80);
insert P(19,7);
insert P(19,4);
insert P(19,2);
commit dump_changes;

 

 
start;
insert Timestamp(20,84);
insert P(20,1);
insert Timestamp(21,88);
insert Q(21,6);
insert Timestamp(22,89);
insert Q(22,5);
insert Timestamp(23,93);
insert Q(23,2);
insert Timestamp(24,95);
insert P(24,7);
insert Timestamp(25,100);
insert Q(25,6);
insert Timestamp(26,104);
insert Q(26,9);
insert Timestamp(27,109);
insert Q(27,5);
insert Timestamp(28,110);
insert P(28,6);
insert Timestamp(29,111);
insert P(29,6);
commit dump_changes;

 

 
start;
insert Timestamp(30,116);
insert P(30,1);
insert Timestamp(31,120);
insert Q(31,7);
insert Timestamp(32,123);
insert Q(32,4);
insert Timestamp(33,123);
insert Q(33,3);
insert Timestamp(34,128);
insert P(34,4);
insert Timestamp(35,133);
insert P(35,4);
insert Timestamp(36,134);
insert Q(36,4);
insert Timestamp(37,138);
insert Q(37,10);
insert Timestamp(38,141);
insert Q(38,8);
insert Timestamp(39,143);
insert Q(39,4);
commit dump_changes;

 

 
start;
insert Timestamp(40,148);
insert P(40,1);
insert Timestamp(41,151);
insert Q(41,7);
insert Timestamp(42,151);
insert P(42,7);
insert Timestamp(43,156);
insert Q(43,7);
insert P(43,6);
insert Timestamp(44,159);
insert Q(44,6);
insert Timestamp(45,161);
insert Q(45,8);
insert Timestamp(46,166);
insert Q(46,2);
insert Timestamp(47,170);
insert P(47,2);
insert Q(47,2);
insert Timestamp(48,170);
insert P(48,3);
insert Timestamp(49,175);
insert Q(49,10);
commit dump_changes;

 

 
start;
insert Timestamp(50,179);
insert P(50,2);
insert Timestamp(51,180);
insert Q(51,6);
insert Timestamp(52,182);
insert P(52,7);
insert Timestamp(53,186);
insert Q(53,8);
insert Timestamp(54,188);
insert Q(54,2);
insert Timestamp(55,190);
insert Q(55,7);
insert Timestamp(56,194);
insert Q(56,10);
insert Timestamp(57,195);
insert P(57,7);
insert Timestamp(58,198);
insert P(58,2);
insert Timestamp(59,201);
insert P(59,10);
commit dump_changes;

 

 
start;
insert Timestamp(60,201);
insert P(60,9);
insert Timestamp(61,206);
insert Q(61,10);
insert P(61,10);
insert Timestamp(62,207);
insert P(62,6);
insert Timestamp(63,207);
insert Q(63,5);
insert Timestamp(64,209);
insert P(64,1);
insert Q(64,8);
insert Timestamp(65,210);
insert P(65,9);
insert Q(65,1);
insert Timestamp(66,211);
insert P(66,7);
insert Timestamp(67,212);
insert Q(67,10);
insert Timestamp(68,215);
insert P(68,2);
insert Timestamp(69,220);
insert P(69,5);
commit dump_changes;

 

 
start;
insert Timestamp(70,223);
insert P(70,9);
insert Timestamp(71,226);
insert Q(71,7);
insert Timestamp(72,227);
insert Q(72,9);
insert Timestamp(73,232);
insert Q(73,4);
insert Timestamp(74,235);
insert Q(74,4);
insert Timestamp(75,238);
insert Q(75,8);
insert Timestamp(76,240);
insert Q(76,2);
insert Timestamp(77,244);
insert P(77,2);
insert Timestamp(78,246);
insert P(78,7);
insert Timestamp(79,249);
insert P(79,9);
insert Q(79,1);
commit dump_changes;

 

 
start;
insert Timestamp(80,252);
insert Q(80,2);
insert Timestamp(81,255);
insert Q(81,6);
insert Timestamp(82,255);
insert P(82,5);
insert Q(82,10);
insert Timestamp(83,259);
insert P(83,10);
insert Timestamp(84,263);
insert P(84,9);
insert Timestamp(85,268);
insert Q(85,7);
insert Timestamp(86,272);
insert Q(86,4);
insert Timestamp(87,277);
insert P(87,4);
commit dump_changes;

 
