start;
insert Intervall(20,30);
commit dump_changes;
start;
insert Timestamp(0,35);
insert Q(0,6);
insert Timestamp(1,37);
insert Q(1,4);
insert Timestamp(2,40);
insert P(2,9);
insert Timestamp(3,44);
insert Q(3,8);
insert Timestamp(4,47);
insert P(4,9);
insert Timestamp(5,51);
insert P(5,3);
insert Timestamp(6,56);
insert P(6,5);
insert Timestamp(7,60);
insert Q(7,8);
insert Timestamp(8,60);
insert P(8,10);
insert Timestamp(9,60);
insert Q(9,4);
insert Timestamp(10,62);
insert Q(10,9);
insert Timestamp(11,66);
insert Q(11,2);
insert Timestamp(12,71);
insert P(12,1);
insert Timestamp(13,72);
insert P(13,1);
insert Timestamp(14,74);
insert P(14,10);
insert Timestamp(15,79);
insert P(15,1);
insert Timestamp(16,80);
insert Q(16,9);
commit dump_changes;
start;
insert Timestamp(17,81);
insert Q(17,5);
insert Timestamp(18,81);
insert Q(18,9);
insert Timestamp(19,81);
insert P(19,1);
insert Timestamp(20,81);
insert P(20,7);
insert Timestamp(21,85);
insert P(21,7);
insert Timestamp(22,89);
insert Q(22,1);
insert Timestamp(23,92);
insert P(23,1);
insert Timestamp(24,94);
insert Q(24,3);
insert Timestamp(25,99);
insert P(25,7);
insert Timestamp(26,104);
insert Q(26,5);
insert Timestamp(27,105);
insert Q(27,6);
insert Timestamp(28,105);
insert Q(28,9);
insert Timestamp(29,109);
insert P(29,1);
insert Timestamp(30,111);
insert P(30,10);
insert Timestamp(31,116);
insert P(31,4);
insert Timestamp(32,119);
insert Q(32,5);
insert Timestamp(33,122);
insert P(33,8);
commit dump_changes;
start;
insert Timestamp(34,124);
insert P(34,10);
insert Timestamp(35,124);
insert Q(35,5);
insert Timestamp(36,124);
insert P(36,7);
insert Timestamp(37,124);
insert P(37,8);
insert Timestamp(38,129);
insert P(38,8);
insert Timestamp(39,129);
insert P(39,2);
insert Timestamp(40,130);
insert P(40,3);
insert Timestamp(41,130);
insert Q(41,2);
insert Timestamp(42,130);
insert P(42,5);
insert Timestamp(43,135);
insert Q(43,1);
insert Timestamp(44,139);
insert Q(44,1);
insert Timestamp(45,139);
insert Q(45,6);
insert Timestamp(46,141);
insert Q(46,5);
insert Timestamp(47,143);
insert P(47,3);
insert Timestamp(48,145);
insert P(48,4);
insert Timestamp(49,150);
insert Q(49,8);
insert Timestamp(50,154);
insert Q(50,8);
commit dump_changes;
start;
insert Timestamp(51,157);
insert Q(51,8);
insert Timestamp(52,157);
insert P(52,5);
insert Timestamp(53,158);
insert P(53,4);
insert Timestamp(54,158);
insert P(54,6);
insert Timestamp(55,158);
insert P(55,3);
insert Timestamp(56,158);
insert P(56,3);
insert Timestamp(57,158);
insert P(57,7);
insert Timestamp(58,163);
insert P(58,8);
insert Timestamp(59,167);
insert P(59,10);
insert Timestamp(60,171);
insert Q(60,2);
insert Timestamp(61,171);
insert P(61,5);
insert Timestamp(62,173);
insert Q(62,8);
insert Timestamp(63,174);
insert Q(63,9);
insert Timestamp(64,179);
insert Q(64,4);
insert Timestamp(65,182);
insert Q(65,5);
insert Timestamp(66,184);
insert Q(66,9);
insert Timestamp(67,186);
insert Q(67,2);
commit dump_changes;
start;
insert Timestamp(68,187);
insert Q(68,3);
insert Timestamp(69,191);
insert Q(69,2);
insert Timestamp(70,192);
insert P(70,4);
insert Timestamp(71,197);
insert P(71,7);
insert Timestamp(72,198);
insert P(72,2);
insert Timestamp(73,200);
insert P(73,7);
insert Timestamp(74,202);
insert Q(74,4);
insert Timestamp(75,206);
insert P(75,8);
insert Timestamp(76,210);
insert Q(76,10);
insert Timestamp(77,210);
insert Q(77,1);
insert Timestamp(78,212);
insert Q(78,1);
insert Timestamp(79,215);
insert P(79,5);
insert Timestamp(80,220);
insert Q(80,4);
insert Timestamp(81,223);
insert P(81,6);
insert Timestamp(82,225);
insert P(82,5);
insert Timestamp(83,225);
insert Q(83,6);
insert Timestamp(84,225);
insert Q(84,4);
commit dump_changes;
start;
insert Timestamp(85,227);
insert P(85,10);
insert Timestamp(86,229);
insert P(86,7);
insert Timestamp(87,233);
insert Q(87,2);
insert Timestamp(88,236);
insert Q(88,9);
insert Timestamp(89,237);
insert Q(89,5);
commit dump_changes;
