start;
insert Intervall(20,30);
commit dump_changes;
start;
insert Timestamp(0,32);
insert P(0,7);
commit dump_changes;
start;
insert Timestamp(1,37);
insert P(1,10);
commit dump_changes;
start;
insert Timestamp(2,39);
insert Q(2,6);
commit dump_changes;
start;
insert Timestamp(3,40);
insert Q(3,4);
commit dump_changes;
start;
insert Timestamp(4,45);
insert P(4,2);
commit dump_changes;
start;
insert Timestamp(5,50);
insert P(5,1);
commit dump_changes;
start;
insert Timestamp(6,51);
insert P(6,9);
commit dump_changes;
start;
insert Timestamp(7,52);
insert Q(7,2);
commit dump_changes;
start;
insert Timestamp(8,54);
insert Q(8,6);
commit dump_changes;
start;
insert Timestamp(9,58);
insert Q(9,5);
commit dump_changes;
start;
insert Timestamp(10,61);
insert P(10,7);
commit dump_changes;
start;
insert Timestamp(11,62);
insert Q(11,4);
commit dump_changes;
start;
insert Timestamp(12,62);
insert Q(12,9);
commit dump_changes;
start;
insert Timestamp(13,67);
insert Q(13,6);
commit dump_changes;
start;
insert Timestamp(14,72);
insert P(14,8);
commit dump_changes;
start;
insert Timestamp(15,76);
insert P(15,8);
commit dump_changes;
start;
insert Timestamp(16,76);
insert Q(16,7);
commit dump_changes;
start;
insert Timestamp(17,78);
insert Q(17,6);
commit dump_changes;
start;
insert Timestamp(18,82);
insert P(18,2);
commit dump_changes;
start;
insert Timestamp(19,83);
insert P(19,2);
commit dump_changes;
start;
insert Timestamp(20,88);
insert Q(20,8);
commit dump_changes;
start;
insert Timestamp(21,89);
insert Q(21,1);
commit dump_changes;
start;
insert Timestamp(22,90);
insert P(22,10);
commit dump_changes;
start;
insert Timestamp(23,95);
insert Q(23,1);
commit dump_changes;
start;
insert Timestamp(24,100);
insert Q(24,2);
commit dump_changes;
start;
insert Timestamp(25,101);
insert P(25,9);
commit dump_changes;
start;
insert Timestamp(26,106);
insert Q(26,5);
commit dump_changes;
start;
insert Timestamp(27,108);
insert P(27,2);
commit dump_changes;
start;
insert Timestamp(28,110);
insert Q(28,2);
commit dump_changes;
start;
insert Timestamp(29,115);
insert P(29,5);
commit dump_changes;
start;
insert Timestamp(30,119);
insert P(30,5);
commit dump_changes;
start;
insert Timestamp(31,121);
insert Q(31,8);
commit dump_changes;
start;
insert Timestamp(32,124);
insert P(32,2);
commit dump_changes;
start;
insert Timestamp(33,128);
insert Q(33,10);
commit dump_changes;
start;
insert Timestamp(34,131);
insert Q(34,1);
commit dump_changes;
start;
insert Timestamp(35,136);
insert Q(35,10);
commit dump_changes;
start;
insert Timestamp(36,138);
insert P(36,10);
commit dump_changes;
start;
insert Timestamp(37,141);
insert P(37,4);
commit dump_changes;
start;
insert Timestamp(38,142);
insert Q(38,8);
commit dump_changes;
start;
insert Timestamp(39,147);
insert Q(39,5);
commit dump_changes;
start;
insert Timestamp(40,150);
insert P(40,5);
commit dump_changes;
start;
insert Timestamp(41,150);
insert Q(41,9);
commit dump_changes;
start;
insert Timestamp(42,155);
insert Q(42,2);
commit dump_changes;
start;
insert Timestamp(43,157);
insert Q(43,3);
commit dump_changes;
start;
insert Timestamp(44,158);
insert Q(44,9);
commit dump_changes;
start;
insert Timestamp(45,160);
insert P(45,1);
commit dump_changes;
start;
insert Timestamp(46,160);
insert P(46,10);
commit dump_changes;
start;
insert Timestamp(47,165);
insert Q(47,2);
commit dump_changes;
start;
insert Timestamp(48,169);
insert Q(48,4);
commit dump_changes;
start;
insert Timestamp(49,174);
insert Q(49,8);
commit dump_changes;
start;
insert Timestamp(50,176);
insert P(50,6);
commit dump_changes;
start;
insert Timestamp(51,177);
insert P(51,9);
commit dump_changes;
start;
insert Timestamp(52,178);
insert P(52,1);
commit dump_changes;
start;
insert Timestamp(53,179);
insert Q(53,1);
commit dump_changes;
start;
insert Timestamp(54,179);
insert P(54,1);
commit dump_changes;
start;
insert Timestamp(55,181);
insert P(55,4);
commit dump_changes;
start;
insert Timestamp(56,186);
insert P(56,4);
commit dump_changes;
start;
insert Timestamp(57,186);
insert Q(57,3);
commit dump_changes;
start;
insert Timestamp(58,188);
insert Q(58,7);
commit dump_changes;
start;
insert Timestamp(59,191);
insert Q(59,7);
commit dump_changes;
start;
insert Timestamp(60,191);
insert P(60,8);
commit dump_changes;
start;
insert Timestamp(61,196);
insert Q(61,6);
commit dump_changes;
start;
insert Timestamp(62,199);
insert P(62,10);
commit dump_changes;
start;
insert Timestamp(63,204);
insert Q(63,7);
commit dump_changes;
start;
insert Timestamp(64,204);
insert P(64,1);
commit dump_changes;
start;
insert Timestamp(65,209);
insert P(65,7);
commit dump_changes;
start;
