start;
insert Intervall(20,30);
commit dump_changes;
start;
insert Timestamp(0,30);
insert P(0,3);
insert Timestamp(1,34);
insert P(1,5);
insert Timestamp(2,39);
insert Q(2,5);
insert Timestamp(3,39);
insert Q(3,8);
insert Timestamp(4,39);
insert Q(4,5);
insert Timestamp(5,44);
insert P(5,6);
insert Timestamp(6,45);
insert P(6,6);
insert Timestamp(7,47);
insert P(7,2);
insert Timestamp(8,48);
insert P(8,5);
insert Timestamp(9,52);
insert P(9,7);
commit dump_changes;
start;
insert Timestamp(10,53);
insert Q(10,1);
insert Timestamp(11,54);
insert P(11,2);
insert Timestamp(12,57);
insert Q(12,3);
insert Timestamp(13,60);
insert P(13,9);
insert Timestamp(14,61);
insert Q(14,6);
insert Timestamp(15,63);
insert P(15,5);
insert Timestamp(16,64);
insert P(16,5);
insert Timestamp(17,66);
insert Q(17,5);
insert Timestamp(18,71);
insert P(18,8);
insert Timestamp(19,73);
insert P(19,4);
commit dump_changes;
start;
insert Timestamp(20,74);
insert P(20,7);
insert Timestamp(21,78);
insert Q(21,5);
insert Timestamp(22,79);
insert Q(22,3);
insert Timestamp(23,83);
insert Q(23,10);
insert Timestamp(24,88);
insert Q(24,9);
insert Timestamp(25,90);
insert Q(25,9);
insert Timestamp(26,93);
insert P(26,7);
insert Timestamp(27,93);
insert Q(27,10);
insert Timestamp(28,97);
insert Q(28,1);
insert Timestamp(29,100);
insert Q(29,6);
commit dump_changes;
start;
insert Timestamp(30,102);
insert P(30,1);
insert Timestamp(31,104);
insert P(31,9);
insert Timestamp(32,108);
insert P(32,4);
insert Timestamp(33,112);
insert Q(33,8);
insert Timestamp(34,117);
insert Q(34,10);
insert Timestamp(35,121);
insert P(35,6);
insert Timestamp(36,123);
insert Q(36,9);
insert Timestamp(37,124);
insert Q(37,2);
insert Timestamp(38,128);
insert Q(38,8);
insert Timestamp(39,128);
insert P(39,2);
commit dump_changes;
start;
insert Timestamp(40,132);
insert P(40,7);
insert Timestamp(41,137);
insert P(41,7);
insert Timestamp(42,142);
insert P(42,9);
insert Timestamp(43,147);
insert P(43,10);
insert Timestamp(44,148);
insert P(44,8);
insert Timestamp(45,148);
insert Q(45,8);
insert Timestamp(46,150);
insert Q(46,1);
insert Timestamp(47,150);
insert P(47,10);
insert Timestamp(48,151);
insert P(48,9);
insert Timestamp(49,153);
insert Q(49,1);
commit dump_changes;
start;
insert Timestamp(50,155);
insert P(50,5);
insert Timestamp(51,155);
insert P(51,4);
insert Timestamp(52,159);
insert Q(52,6);
insert Timestamp(53,162);
insert Q(53,4);
insert Timestamp(54,165);
insert P(54,1);
insert Timestamp(55,169);
insert P(55,9);
insert Timestamp(56,171);
insert Q(56,10);
insert Timestamp(57,175);
insert Q(57,3);
insert Timestamp(58,176);
insert P(58,4);
insert Timestamp(59,179);
insert P(59,10);
commit dump_changes;
start;
insert Timestamp(60,183);
insert P(60,8);
insert Timestamp(61,183);
insert Q(61,10);
insert Timestamp(62,185);
insert Q(62,3);
insert Timestamp(63,189);
insert P(63,1);
insert Timestamp(64,189);
insert Q(64,5);
insert Timestamp(65,191);
insert P(65,1);
insert Timestamp(66,191);
insert Q(66,6);
insert Timestamp(67,195);
insert P(67,7);
insert Timestamp(68,199);
insert Q(68,10);
insert Timestamp(69,204);
insert P(69,7);
commit dump_changes;
start;
insert Timestamp(70,206);
insert P(70,3);
insert Timestamp(71,209);
insert P(71,7);
insert Timestamp(72,211);
insert P(72,1);
insert Timestamp(73,216);
insert Q(73,7);
insert Timestamp(74,221);
insert P(74,1);
insert Timestamp(75,226);
insert P(75,2);
insert Timestamp(76,230);
insert P(76,6);
insert Timestamp(77,232);
insert P(77,5);
insert Timestamp(78,232);
insert Q(78,3);
insert Timestamp(79,232);
insert P(79,10);
commit dump_changes;
start;
insert Timestamp(80,236);
insert P(80,4);
insert Timestamp(81,238);
insert P(81,1);
insert Timestamp(82,238);
insert P(82,8);
insert Timestamp(83,239);
insert P(83,10);
insert Timestamp(84,239);
insert P(84,10);
insert Timestamp(85,239);
insert Q(85,1);
insert Timestamp(86,244);
insert P(86,8);
insert Timestamp(87,245);
insert Q(87,9);
insert Timestamp(88,245);
insert P(88,5);
insert Timestamp(89,247);
insert P(89,4);
commit dump_changes;
start;
commit dump_changes;
