start;
insert Intervall(20,30);
commit dump_changes;

 
start;
insert Timestamp(0,32);
insert P(0,5);
insert Timestamp(1,35);
insert P(1,1);
insert Timestamp(2,40);
insert Q(2,2);
insert Timestamp(3,44);
insert Q(3,7);
insert Timestamp(4,48);
insert Q(4,10);
insert P(4,5);
insert Timestamp(5,49);
insert P(5,6);
insert Timestamp(6,51);
insert Q(6,8);
insert Timestamp(7,56);
insert P(7,8);
insert Timestamp(8,60);
insert P(8,2);
insert Timestamp(9,63);
insert Q(9,6);
commit dump_changes;

 

 
start;
insert Timestamp(10,66);
insert Q(10,8);
insert Timestamp(11,69);
insert Q(11,6);
insert Timestamp(12,70);
insert Q(12,7);
insert Timestamp(13,74);
insert P(13,3);
insert Timestamp(14,78);
insert P(14,5);
insert Timestamp(15,82);
insert P(15,7);
insert Timestamp(16,86);
insert P(16,4);
insert Timestamp(17,90);
insert Q(17,5);
insert Timestamp(18,92);
insert Q(18,8);
insert Timestamp(19,92);
insert Q(19,3);
commit dump_changes;

 

 
start;
insert Timestamp(20,97);
insert P(20,5);
insert Timestamp(21,102);
insert Q(21,9);
insert Timestamp(22,105);
insert P(22,4);
insert Timestamp(23,106);
insert P(23,2);
insert Timestamp(24,110);
insert Q(24,2);
insert Timestamp(25,111);
insert Q(25,6);
insert Timestamp(26,115);
insert P(26,8);
insert Timestamp(27,119);
insert P(27,3);
insert Timestamp(28,124);
insert Q(28,8);
insert P(28,1);
insert Timestamp(29,126);
insert P(29,9);
commit dump_changes;

 

 
start;
insert Timestamp(30,131);
insert P(30,8);
insert Timestamp(31,134);
insert Q(31,1);
insert Timestamp(32,136);
insert P(32,10);
insert Timestamp(33,140);
insert P(33,10);
insert Timestamp(34,141);
insert P(34,5);
insert Timestamp(35,145);
insert Q(35,1);
insert Timestamp(36,147);
insert P(36,8);
insert P(36,9);
insert Timestamp(37,150);
insert P(37,7);
insert Timestamp(38,155);
insert Q(38,8);
insert Timestamp(39,156);
insert Q(39,2);
commit dump_changes;

 

 
start;
insert Timestamp(40,157);
insert Q(40,4);
insert Timestamp(41,161);
insert P(41,4);
insert Timestamp(42,163);
insert Q(42,3);
insert Timestamp(43,166);
insert P(43,2);
insert Timestamp(44,170);
insert P(44,9);
insert Timestamp(45,171);
insert P(45,6);
insert Q(45,4);
insert Timestamp(46,176);
insert P(46,5);
insert Timestamp(47,181);
insert P(47,6);
insert Timestamp(48,186);
insert Q(48,2);
insert Timestamp(49,187);
insert Q(49,8);
commit dump_changes;

 

 
start;
insert Timestamp(50,192);
insert P(50,8);
insert Timestamp(51,195);
insert Q(51,9);
insert Timestamp(52,197);
insert P(52,10);
insert Timestamp(53,200);
insert Q(53,9);
insert Timestamp(54,204);
insert P(54,7);
insert Timestamp(55,207);
insert P(55,3);
insert Timestamp(56,209);
insert P(56,3);
insert Timestamp(57,212);
insert Q(57,3);
insert Q(57,6);
insert Timestamp(58,216);
insert P(58,4);
insert Timestamp(59,219);
insert Q(59,3);
commit dump_changes;

 

 
start;
insert Timestamp(60,223);
insert P(60,4);
insert Timestamp(61,228);
insert Q(61,5);
insert Timestamp(62,232);
insert Q(62,9);
insert Timestamp(63,234);
insert P(63,9);
insert Timestamp(64,239);
insert Q(64,3);
insert Timestamp(65,242);
insert P(65,6);
insert Timestamp(66,247);
insert Q(66,1);
insert Timestamp(67,250);
insert P(67,7);
insert Timestamp(68,252);
insert Q(68,1);
insert Timestamp(69,252);
insert P(69,1);
commit dump_changes;

 

 
start;
insert Timestamp(70,253);
insert Q(70,2);
insert Timestamp(71,257);
insert P(71,1);
insert Timestamp(72,258);
insert Q(72,10);
insert Timestamp(73,261);
insert Q(73,3);
insert Timestamp(74,264);
insert Q(74,8);
insert Timestamp(75,269);
insert Q(75,2);
insert Timestamp(76,271);
insert P(76,1);
insert Timestamp(77,275);
insert P(77,10);
insert Timestamp(78,278);
insert Q(78,4);
insert Timestamp(79,280);
insert P(79,7);
commit dump_changes;

 

 
start;
insert Timestamp(80,281);
insert P(80,6);
insert Timestamp(81,283);
insert P(81,6);
insert Timestamp(82,283);
insert Q(82,1);
insert Timestamp(83,284);
insert Q(83,5);
insert Timestamp(84,289);
insert P(84,4);
insert Timestamp(85,291);
insert Q(85,6);
insert Timestamp(86,293);
insert Q(86,10);
insert Timestamp(87,298);
insert Q(87,10);
insert Timestamp(88,301);
insert Q(88,1);
insert Timestamp(89,306);
insert Q(89,4);
commit dump_changes;

 

 
start;
insert Timestamp(90,310);
insert P(90,7);
insert Timestamp(91,311);
insert P(91,7);
insert Timestamp(92,312);
insert P(92,5);
insert Timestamp(93,315);
insert P(93,2);
insert Timestamp(94,317);
insert P(94,7);
commit dump_changes;

 
