start;
insert Intervall(20,30);
commit dump_changes;

 
start;
insert Timestamp(0,32);
insert P(0,2);
insert Timestamp(1,36);
insert Q(1,8);
insert Timestamp(2,40);
insert Q(2,6);
insert Timestamp(3,45);
insert Q(3,6);
insert Timestamp(4,47);
insert Q(4,1);
insert Q(4,4);
insert Timestamp(5,51);
insert P(5,9);
insert Timestamp(6,53);
insert Q(6,1);
insert Timestamp(7,58);
insert P(7,9);
insert Timestamp(8,59);
insert Q(8,1);
insert Timestamp(9,59);
insert P(9,5);
commit dump_changes;

 

 
start;
insert Timestamp(10,60);
insert Q(10,4);
insert Timestamp(11,62);
insert P(11,8);
insert Q(11,5);
insert Timestamp(12,67);
insert Q(12,3);
insert Timestamp(13,70);
insert P(13,6);
insert Timestamp(14,74);
insert P(14,10);
insert Timestamp(15,75);
insert Q(15,10);
insert Timestamp(16,79);
insert P(16,6);
insert Timestamp(17,80);
insert Q(17,7);
insert Timestamp(18,83);
insert Q(18,4);
insert Timestamp(19,88);
insert Q(19,9);
commit dump_changes;

 

 
start;
insert Timestamp(20,91);
insert P(20,3);
insert P(20,4);
insert Timestamp(21,92);
insert Q(21,6);
insert Timestamp(22,97);
insert Q(22,8);
insert Timestamp(23,99);
insert Q(23,2);
insert Timestamp(24,104);
insert P(24,4);
insert Timestamp(25,108);
insert P(25,8);
insert Timestamp(26,113);
insert P(26,3);
insert Timestamp(27,116);
insert P(27,9);
insert Timestamp(28,121);
insert Q(28,1);
insert P(28,10);
insert Timestamp(29,123);
insert P(29,6);
insert P(29,8);
commit dump_changes;

 

 
start;
insert Timestamp(30,123);
insert P(30,9);
insert Timestamp(31,128);
insert Q(31,3);
insert P(31,7);
insert Timestamp(32,130);
insert P(32,7);
insert Timestamp(33,131);
insert Q(33,2);
insert Timestamp(34,133);
insert Q(34,5);
insert Timestamp(35,135);
insert Q(35,8);
insert Timestamp(36,136);
insert P(36,4);
insert Timestamp(37,138);
insert P(37,8);
insert Timestamp(38,139);
insert Q(38,5);
insert Timestamp(39,143);
insert Q(39,3);
commit dump_changes;

 

 
start;
insert Timestamp(40,145);
insert P(40,8);
insert Timestamp(41,149);
insert Q(41,6);
insert Timestamp(42,150);
insert P(42,2);
insert Timestamp(43,153);
insert P(43,1);
insert Timestamp(44,154);
insert P(44,5);
insert Timestamp(45,155);
insert Q(45,2);
insert Timestamp(46,156);
insert P(46,7);
insert Timestamp(47,157);
insert P(47,7);
insert Timestamp(48,159);
insert P(48,6);
insert Timestamp(49,163);
insert P(49,6);
commit dump_changes;

 

 
start;
insert Timestamp(50,168);
insert P(50,4);
insert Timestamp(51,171);
insert P(51,3);
insert Timestamp(52,175);
insert P(52,10);
insert Timestamp(53,176);
insert Q(53,6);
insert Timestamp(54,181);
insert P(54,4);
insert Timestamp(55,185);
insert P(55,3);
insert Timestamp(56,189);
insert Q(56,3);
insert Timestamp(57,193);
insert Q(57,9);
insert Timestamp(58,198);
insert P(58,8);
insert P(58,8);
insert Timestamp(59,200);
insert P(59,10);
commit dump_changes;

 

 
start;
insert Timestamp(60,201);
insert Q(60,3);
insert Timestamp(61,205);
insert Q(61,1);
insert Timestamp(62,206);
insert P(62,2);
insert Timestamp(63,210);
insert P(63,1);
insert Timestamp(64,211);
insert P(64,6);
insert Timestamp(65,215);
insert Q(65,7);
insert Timestamp(66,218);
insert Q(66,10);
insert P(66,9);
insert Timestamp(67,220);
insert Q(67,2);
insert Timestamp(68,221);
insert Q(68,6);
insert Timestamp(69,225);
insert Q(69,2);
commit dump_changes;

 

 
start;
insert Timestamp(70,229);
insert Q(70,5);
insert Timestamp(71,234);
insert Q(71,1);
insert Timestamp(72,238);
insert P(72,6);
insert Timestamp(73,239);
insert Q(73,4);
insert Timestamp(74,244);
insert P(74,3);
insert Timestamp(75,249);
insert Q(75,10);
insert Timestamp(76,249);
insert P(76,7);
insert Timestamp(77,254);
insert P(77,4);
insert Timestamp(78,255);
insert Q(78,10);
insert Timestamp(79,257);
insert P(79,1);
insert Q(79,5);
commit dump_changes;

 

 
start;
insert Timestamp(80,257);
insert Q(80,10);
insert Timestamp(81,259);
insert P(81,3);
insert Timestamp(82,263);
insert P(82,5);
insert Timestamp(83,266);
insert Q(83,10);
insert Timestamp(84,267);
insert P(84,10);
insert Timestamp(85,270);
insert P(85,7);
insert Timestamp(86,272);
insert Q(86,6);
insert Timestamp(87,277);
insert Q(87,9);
insert Timestamp(88,280);
insert P(88,5);
insert Timestamp(89,284);
insert P(89,2);
commit dump_changes;

 

 
start;
insert Timestamp(90,286);
insert P(90,9);
commit dump_changes;

 
