start;
insert Intervall(20,30);
commit dump_changes;
start;
insert Timestamp(0,33);
insert P(0,3);
insert Timestamp(1,34);
insert P(1,4);
insert Timestamp(2,39);
insert Q(2,4);
insert Timestamp(3,42);
insert P(3,1);
insert Timestamp(4,47);
insert P(4,6);
insert Timestamp(5,48);
insert Q(5,4);
insert Timestamp(6,51);
insert Q(6,3);
insert Timestamp(7,55);
insert P(7,1);
insert Timestamp(8,58);
insert P(8,4);
insert Timestamp(9,60);
insert P(9,9);
insert Timestamp(10,63);
insert P(10,2);
insert Timestamp(11,65);
insert Q(11,7);
insert Timestamp(12,67);
insert Q(12,2);
insert Timestamp(13,70);
insert P(13,4);
insert Timestamp(14,70);
insert P(14,9);
insert Timestamp(15,70);
insert P(15,7);
insert Timestamp(16,71);
insert Q(16,4);
commit dump_changes;
start;
insert Timestamp(17,73);
insert Q(17,6);
insert Timestamp(18,77);
insert Q(18,8);
insert Timestamp(19,77);
insert Q(19,9);
insert Timestamp(20,82);
insert P(20,4);
insert Timestamp(21,85);
insert Q(21,5);
insert Timestamp(22,89);
insert P(22,5);
insert Timestamp(23,93);
insert Q(23,9);
insert Timestamp(24,97);
insert P(24,1);
insert Timestamp(25,101);
insert P(25,5);
insert Timestamp(26,105);
insert Q(26,5);
insert Timestamp(27,108);
insert P(27,3);
insert Timestamp(28,112);
insert Q(28,10);
insert Timestamp(29,114);
insert Q(29,5);
commit dump_changes;
