start;
insert Intervall(0,3);
commit dump_changes;
start;
insert Timestamp(0,4);
insert Q(0,2);
insert Timestamp(1,7);
insert P(1,1);
insert Timestamp(2,12);
insert P(2,7);
insert Timestamp(3,14);
insert P(3,4);
insert Timestamp(4,18);
insert P(4,6);
insert Timestamp(5,20);
insert P(5,7);
insert Timestamp(6,23);
insert P(6,5);
insert Timestamp(7,28);
insert Q(7,6);
insert Timestamp(8,33);
insert P(8,7);
insert Timestamp(9,34);
insert P(9,3);
commit dump_changes;
start;
insert Timestamp(10,37);
insert Q(10,4);
insert Timestamp(11,38);
insert Q(11,7);
insert Timestamp(12,42);
insert Q(12,9);
insert Timestamp(13,47);
insert P(13,8);
insert Timestamp(14,50);
insert P(14,8);
insert Timestamp(15,52);
insert Q(15,2);
insert Timestamp(16,54);
insert Q(16,1);
insert Timestamp(17,59);
insert Q(17,4);
insert Timestamp(18,62);
insert P(18,4);
insert Timestamp(19,63);
insert Q(19,7);
commit dump_changes;
start;
insert Timestamp(20,66);
insert P(20,1);
insert Timestamp(21,66);
insert Q(21,8);
insert Timestamp(22,66);
insert Q(22,7);
insert Timestamp(23,71);
insert Q(23,9);
insert Timestamp(24,74);
insert Q(24,6);
insert Timestamp(25,75);
insert Q(25,5);
insert Timestamp(26,77);
insert P(26,1);
insert Timestamp(27,78);
insert P(27,1);
insert Timestamp(28,83);
insert Q(28,8);
insert Timestamp(29,83);
insert Q(29,8);
commit dump_changes;
start;
insert Timestamp(30,85);
insert P(30,6);
insert Timestamp(31,89);
insert P(31,8);
insert Timestamp(32,90);
insert P(32,8);
insert Timestamp(33,92);
insert P(33,7);
insert Timestamp(34,92);
insert P(34,1);
insert Timestamp(35,96);
insert Q(35,9);
insert Timestamp(36,98);
insert Q(36,8);
insert Timestamp(37,102);
insert P(37,2);
insert Timestamp(38,104);
insert Q(38,9);
insert Timestamp(39,105);
insert P(39,5);
commit dump_changes;
start;
insert Timestamp(40,106);
insert Q(40,6);
insert Timestamp(41,110);
insert Q(41,4);
insert Timestamp(42,113);
insert P(42,1);
insert Timestamp(43,116);
insert Q(43,8);
insert Timestamp(44,116);
insert P(44,4);
insert Timestamp(45,120);
insert Q(45,7);
insert Timestamp(46,122);
insert Q(46,10);
insert Timestamp(47,124);
insert P(47,2);
insert Timestamp(48,128);
insert P(48,9);
insert Timestamp(49,128);
insert P(49,10);
commit dump_changes;
start;
insert Timestamp(50,129);
insert Q(50,3);
insert Timestamp(51,133);
insert P(51,5);
insert Timestamp(52,134);
insert P(52,7);
insert Timestamp(53,135);
insert Q(53,4);
insert Timestamp(54,139);
insert P(54,7);
insert Timestamp(55,143);
insert Q(55,6);
insert Timestamp(56,147);
insert Q(56,9);
insert Timestamp(57,148);
insert P(57,4);
insert Timestamp(58,151);
insert Q(58,2);
insert Timestamp(59,156);
insert Q(59,9);
commit dump_changes;
start;
insert Timestamp(60,156);
insert P(60,7);
insert Timestamp(61,161);
insert Q(61,4);
insert Timestamp(62,162);
insert Q(62,5);
insert Timestamp(63,167);
insert Q(63,7);
insert Timestamp(64,171);
insert Q(64,6);
insert Timestamp(65,176);
insert Q(65,6);
insert Timestamp(66,177);
insert P(66,6);
insert Timestamp(67,178);
insert P(67,9);
insert Timestamp(68,179);
insert Q(68,1);
insert Timestamp(69,179);
insert P(69,2);
commit dump_changes;
start;
insert Timestamp(70,183);
insert Q(70,6);
insert Timestamp(71,185);
insert P(71,1);
insert Timestamp(72,190);
insert P(72,3);
insert Timestamp(73,192);
insert P(73,4);
insert Timestamp(74,193);
insert P(74,4);
insert Timestamp(75,194);
insert P(75,7);
insert Timestamp(76,194);
insert Q(76,2);
insert Timestamp(77,199);
insert P(77,7);
insert Timestamp(78,200);
insert P(78,8);
insert Timestamp(79,203);
insert P(79,7);
commit dump_changes;
start;
insert Timestamp(80,205);
insert P(80,3);
insert Timestamp(81,210);
insert P(81,10);
insert Timestamp(82,213);
insert P(82,8);
insert Timestamp(83,218);
insert P(83,6);
insert Timestamp(84,221);
insert Q(84,8);
insert Timestamp(85,226);
insert P(85,5);
insert Timestamp(86,228);
insert Q(86,3);
insert Timestamp(87,231);
insert Q(87,1);
insert Timestamp(88,236);
insert Q(88,6);
insert Timestamp(89,240);
insert P(89,6);
commit dump_changes;
start;
insert Timestamp(90,245);
insert Q(90,1);
insert Timestamp(91,246);
insert Q(91,6);
insert Timestamp(92,251);
insert P(92,6);
insert Timestamp(93,253);
insert P(93,8);
insert Timestamp(94,256);
insert Q(94,8);
insert Timestamp(95,261);
insert P(95,9);
insert Timestamp(96,261);
insert P(96,4);
insert Timestamp(97,264);
insert P(97,7);
insert Timestamp(98,269);
insert Q(98,4);
insert Timestamp(99,273);
insert Q(99,5);
commit dump_changes;
start;
commit dump_changes;
