start;
insert Intervall(0,3);
commit dump_changes;

 
start;
insert Timestamp(0,5);
insert P(0,1);
commit dump_changes;

 

 
start;
insert Timestamp(1,9);
insert Q(1,6);
commit dump_changes;

 

 
start;
insert Timestamp(2,10);
insert P(2,6);
commit dump_changes;

 

 
start;
insert Timestamp(3,11);
insert Q(3,1);
commit dump_changes;

 

 
start;
insert Timestamp(4,12);
insert P(4,3);
insert P(4,4);
commit dump_changes;

 

 
start;
insert Timestamp(5,15);
insert P(5,10);
commit dump_changes;

 

 
start;
insert Timestamp(6,16);
insert P(6,10);
commit dump_changes;

 

 
start;
insert Timestamp(7,20);
insert Q(7,1);
insert P(7,1);
commit dump_changes;

 

 
start;
insert Timestamp(8,20);
insert P(8,2);
commit dump_changes;

 

 
start;
insert Timestamp(9,22);
insert Q(9,9);
commit dump_changes;

 

 
start;
insert Timestamp(10,22);
insert Q(10,6);
commit dump_changes;

 

 
start;
insert Timestamp(11,27);
insert Q(11,7);
commit dump_changes;

 

 
start;
insert Timestamp(12,28);
insert Q(12,6);
commit dump_changes;

 

 
start;
insert Timestamp(13,28);
insert Q(13,10);
commit dump_changes;

 

 
start;
insert Timestamp(14,31);
insert Q(14,9);
insert P(14,5);
commit dump_changes;

 

 
start;
insert Timestamp(15,35);
insert P(15,7);
commit dump_changes;

 

 
start;
insert Timestamp(16,40);
insert Q(16,6);
commit dump_changes;

 

 
start;
insert Timestamp(17,41);
insert Q(17,7);
commit dump_changes;

 

 
start;
insert Timestamp(18,44);
insert Q(18,5);
commit dump_changes;

 

 
start;
insert Timestamp(19,45);
insert P(19,7);
commit dump_changes;

 

 
start;
insert Timestamp(20,48);
insert Q(20,3);
commit dump_changes;

 

 
start;
insert Timestamp(21,52);
insert Q(21,10);
insert P(21,1);
commit dump_changes;

 

 
start;
insert Timestamp(22,55);
insert P(22,1);
commit dump_changes;

 

 
start;
