start;
insert Intervall(0,3);
commit dump_changes;
start;
insert Timestamp(0,4);
insert P(0,8);
insert Timestamp(1,9);
insert P(1,8);
insert Timestamp(2,13);
insert P(2,7);
insert Timestamp(3,17);
insert Q(3,1);
insert Timestamp(4,19);
insert Q(4,1);
insert Timestamp(5,24);
insert P(5,3);
insert Timestamp(6,25);
insert P(6,5);
insert Timestamp(7,30);
insert P(7,8);
insert Timestamp(8,33);
insert Q(8,6);
insert Timestamp(9,35);
insert P(9,9);
insert Timestamp(10,36);
insert P(10,10);
insert Timestamp(11,38);
insert Q(11,2);
insert Timestamp(12,42);
insert P(12,6);
insert Timestamp(13,42);
insert Q(13,7);
insert Timestamp(14,46);
insert Q(14,3);
insert Timestamp(15,47);
insert P(15,3);
insert Timestamp(16,50);
insert P(16,9);
commit dump_changes;
start;
insert Timestamp(17,53);
insert Q(17,9);
insert Timestamp(18,58);
insert P(18,1);
insert Timestamp(19,62);
insert Q(19,2);
insert Timestamp(20,64);
insert Q(20,3);
insert Timestamp(21,67);
insert Q(21,8);
insert Timestamp(22,68);
insert Q(22,1);
insert Timestamp(23,68);
insert Q(23,6);
insert Timestamp(24,68);
insert Q(24,6);
insert Timestamp(25,68);
insert Q(25,3);
insert Timestamp(26,72);
insert P(26,7);
insert Timestamp(27,75);
insert Q(27,9);
insert Timestamp(28,78);
insert P(28,5);
insert Timestamp(29,78);
insert P(29,7);
insert Timestamp(30,82);
insert Q(30,2);
insert Timestamp(31,83);
insert Q(31,7);
insert Timestamp(32,85);
insert P(32,1);
insert Timestamp(33,88);
insert Q(33,2);
commit dump_changes;
start;
insert Timestamp(34,93);
insert Q(34,8);
insert Timestamp(35,95);
insert Q(35,4);
insert Timestamp(36,100);
insert Q(36,3);
insert Timestamp(37,100);
insert Q(37,1);
insert Timestamp(38,104);
insert P(38,6);
insert Timestamp(39,108);
insert P(39,8);
insert Timestamp(40,113);
insert P(40,2);
insert Timestamp(41,117);
insert Q(41,8);
insert Timestamp(42,119);
insert Q(42,7);
insert Timestamp(43,120);
insert Q(43,3);
insert Timestamp(44,125);
insert P(44,1);
insert Timestamp(45,129);
insert P(45,10);
insert Timestamp(46,134);
insert Q(46,2);
insert Timestamp(47,134);
insert P(47,9);
insert Timestamp(48,139);
insert P(48,5);
insert Timestamp(49,140);
insert P(49,7);
insert Timestamp(50,141);
insert P(50,1);
commit dump_changes;
start;
insert Timestamp(51,146);
insert Q(51,9);
insert Timestamp(52,148);
insert P(52,2);
insert Timestamp(53,149);
insert Q(53,3);
insert Timestamp(54,151);
insert P(54,2);
insert Timestamp(55,153);
insert Q(55,1);
insert Timestamp(56,156);
insert P(56,5);
insert Timestamp(57,157);
insert Q(57,6);
insert Timestamp(58,160);
insert P(58,5);
insert Timestamp(59,163);
insert P(59,3);
insert Timestamp(60,163);
insert Q(60,8);
insert Timestamp(61,165);
insert P(61,4);
insert Timestamp(62,168);
insert Q(62,6);
insert Timestamp(63,170);
insert Q(63,4);
insert Timestamp(64,171);
insert Q(64,3);
insert Timestamp(65,171);
insert P(65,5);
insert Timestamp(66,171);
insert Q(66,9);
insert Timestamp(67,174);
insert Q(67,6);
commit dump_changes;
start;
insert Timestamp(68,176);
insert P(68,5);
insert Timestamp(69,176);
insert P(69,2);
insert Timestamp(70,177);
insert Q(70,10);
insert Timestamp(71,177);
insert Q(71,7);
insert Timestamp(72,180);
insert P(72,3);
insert Timestamp(73,183);
insert P(73,10);
insert Timestamp(74,185);
insert Q(74,3);
insert Timestamp(75,186);
insert P(75,10);
insert Timestamp(76,187);
insert P(76,6);
insert Timestamp(77,188);
insert P(77,8);
insert Timestamp(78,191);
insert Q(78,5);
insert Timestamp(79,192);
insert P(79,3);
insert Timestamp(80,193);
insert Q(80,7);
insert Timestamp(81,194);
insert P(81,7);
insert Timestamp(82,199);
insert P(82,7);
insert Timestamp(83,199);
insert P(83,3);
insert Timestamp(84,201);
insert Q(84,1);
commit dump_changes;
start;
insert Timestamp(85,202);
insert Q(85,6);
insert Timestamp(86,203);
insert Q(86,5);
insert Timestamp(87,206);
insert P(87,3);
insert Timestamp(88,206);
insert Q(88,3);
insert Timestamp(89,211);
insert Q(89,6);
insert Timestamp(90,213);
insert P(90,5);
insert Timestamp(91,213);
insert P(91,4);
insert Timestamp(92,218);
insert Q(92,7);
insert Timestamp(93,221);
insert Q(93,5);
insert Timestamp(94,224);
insert P(94,9);
insert Timestamp(95,224);
insert P(95,3);
insert Timestamp(96,225);
insert P(96,7);
insert Timestamp(97,226);
insert Q(97,5);
insert Timestamp(98,227);
insert Q(98,6);
insert Timestamp(99,229);
insert Q(99,8);
commit dump_changes;
