start;
insert Intervall(0,3);
commit dump_changes;
start;
insert Timestamp(0,3);
insert P(0,4);
insert Timestamp(1,3);
insert Q(1,3);
insert Timestamp(2,7);
insert P(2,4);
insert Timestamp(3,8);
insert Q(3,8);
insert Timestamp(4,8);
insert P(4,2);
insert Timestamp(5,9);
insert Q(5,5);
insert Timestamp(6,13);
insert Q(6,8);
insert Timestamp(7,15);
insert Q(7,9);
insert Timestamp(8,16);
insert P(8,8);
insert Timestamp(9,21);
insert Q(9,2);
insert Timestamp(10,22);
insert P(10,5);
insert Timestamp(11,27);
insert P(11,9);
insert Timestamp(12,31);
insert P(12,8);
insert Timestamp(13,31);
insert P(13,8);
insert Timestamp(14,36);
insert Q(14,6);
insert Timestamp(15,38);
insert Q(15,1);
insert Timestamp(16,38);
insert Q(16,7);
commit dump_changes;
start;
insert Timestamp(17,40);
insert Q(17,5);
insert Timestamp(18,42);
insert P(18,5);
insert Timestamp(19,46);
insert Q(19,5);
insert Timestamp(20,48);
insert Q(20,3);
insert Timestamp(21,49);
insert P(21,8);
insert Timestamp(22,49);
insert P(22,1);
insert Timestamp(23,52);
insert P(23,2);
insert Timestamp(24,56);
insert P(24,5);
insert Timestamp(25,60);
insert Q(25,6);
insert Timestamp(26,65);
insert Q(26,8);
insert Timestamp(27,70);
insert P(27,1);
insert Timestamp(28,72);
insert P(28,10);
insert Timestamp(29,77);
insert P(29,10);
insert Timestamp(30,81);
insert Q(30,10);
insert Timestamp(31,84);
insert Q(31,2);
insert Timestamp(32,86);
insert P(32,2);
insert Timestamp(33,91);
insert Q(33,7);
commit dump_changes;
start;
insert Timestamp(34,95);
insert P(34,8);
insert Timestamp(35,98);
insert P(35,4);
insert Timestamp(36,98);
insert P(36,6);
insert Timestamp(37,98);
insert P(37,8);
insert Timestamp(38,98);
insert Q(38,4);
insert Timestamp(39,99);
insert P(39,10);
insert Timestamp(40,101);
insert P(40,1);
insert Timestamp(41,104);
insert Q(41,3);
insert Timestamp(42,108);
insert Q(42,6);
insert Timestamp(43,109);
insert Q(43,9);
insert Timestamp(44,114);
insert Q(44,1);
insert Timestamp(45,115);
insert Q(45,6);
insert Timestamp(46,120);
insert Q(46,8);
insert Timestamp(47,120);
insert P(47,8);
insert Timestamp(48,125);
insert P(48,1);
insert Timestamp(49,125);
insert P(49,6);
insert Timestamp(50,129);
insert P(50,6);
commit dump_changes;
start;
insert Timestamp(51,133);
insert P(51,1);
insert Timestamp(52,134);
insert P(52,7);
insert Timestamp(53,137);
insert Q(53,9);
insert Timestamp(54,141);
insert P(54,4);
insert Timestamp(55,145);
insert Q(55,9);
insert Timestamp(56,150);
insert Q(56,7);
insert Timestamp(57,151);
insert P(57,7);
insert Timestamp(58,153);
insert Q(58,4);
insert Timestamp(59,153);
insert P(59,1);
insert Timestamp(60,154);
insert Q(60,5);
insert Timestamp(61,159);
insert Q(61,7);
insert Timestamp(62,162);
insert P(62,8);
insert Timestamp(63,164);
insert P(63,6);
insert Timestamp(64,167);
insert P(64,10);
insert Timestamp(65,172);
insert P(65,2);
insert Timestamp(66,173);
insert P(66,3);
insert Timestamp(67,176);
insert P(67,2);
commit dump_changes;
start;
insert Timestamp(68,180);
insert Q(68,1);
insert Timestamp(69,180);
insert Q(69,2);
insert Timestamp(70,180);
insert P(70,6);
insert Timestamp(71,184);
insert P(71,7);
insert Timestamp(72,185);
insert Q(72,3);
insert Timestamp(73,186);
insert Q(73,3);
insert Timestamp(74,190);
insert P(74,3);
insert Timestamp(75,191);
insert P(75,3);
insert Timestamp(76,192);
insert P(76,7);
insert Timestamp(77,195);
insert P(77,2);
insert Timestamp(78,195);
insert P(78,5);
insert Timestamp(79,196);
insert P(79,6);
insert Timestamp(80,199);
insert Q(80,2);
insert Timestamp(81,202);
insert P(81,5);
insert Timestamp(82,204);
insert P(82,8);
insert Timestamp(83,204);
insert Q(83,8);
insert Timestamp(84,208);
insert Q(84,8);
commit dump_changes;
start;
insert Timestamp(85,210);
insert Q(85,1);
insert Timestamp(86,215);
insert Q(86,3);
insert Timestamp(87,218);
insert P(87,4);
insert Timestamp(88,223);
insert P(88,9);
insert Timestamp(89,227);
insert P(89,5);
insert Timestamp(90,230);
insert Q(90,2);
insert Timestamp(91,234);
insert P(91,2);
insert Timestamp(92,239);
insert P(92,6);
insert Timestamp(93,241);
insert P(93,4);
insert Timestamp(94,243);
insert Q(94,5);
insert Timestamp(95,244);
insert Q(95,3);
insert Timestamp(96,246);
insert Q(96,2);
insert Timestamp(97,248);
insert Q(97,3);
insert Timestamp(98,248);
insert Q(98,5);
insert Timestamp(99,248);
insert Q(99,9);
commit dump_changes;
