start;
insert Intervall(0,3);
commit dump_changes;
start;
insert Timestamp(0,5);
insert Q(0,8);
insert Timestamp(1,7);
insert Q(1,6);
insert Timestamp(2,8);
insert P(2,6);
insert Timestamp(3,13);
insert Q(3,10);
insert Timestamp(4,17);
insert P(4,6);
insert Timestamp(5,19);
insert Q(5,3);
insert Timestamp(6,24);
insert Q(6,9);
insert Timestamp(7,25);
insert P(7,9);
insert Timestamp(8,29);
insert Q(8,4);
insert Timestamp(9,30);
insert Q(9,3);
commit dump_changes;
start;
insert Timestamp(10,31);
insert P(10,7);
insert Timestamp(11,31);
insert Q(11,8);
insert Timestamp(12,33);
insert P(12,6);
insert Timestamp(13,34);
insert P(13,10);
insert Timestamp(14,37);
insert Q(14,4);
insert Timestamp(15,40);
insert Q(15,6);
insert Timestamp(16,42);
insert Q(16,9);
insert Timestamp(17,46);
insert Q(17,4);
insert Timestamp(18,49);
insert Q(18,10);
insert Timestamp(19,52);
insert Q(19,4);
commit dump_changes;
start;
insert Timestamp(20,57);
insert Q(20,7);
insert Timestamp(21,61);
insert P(21,5);
insert Timestamp(22,65);
insert P(22,5);
insert Timestamp(23,68);
insert Q(23,3);
insert Timestamp(24,72);
insert Q(24,1);
insert Timestamp(25,76);
insert P(25,4);
insert Timestamp(26,79);
insert P(26,8);
insert Timestamp(27,79);
insert P(27,9);
insert Timestamp(28,82);
insert Q(28,7);
insert Timestamp(29,87);
insert Q(29,8);
commit dump_changes;
start;
insert Timestamp(30,91);
insert P(30,8);
insert Timestamp(31,95);
insert P(31,5);
insert Timestamp(32,95);
insert P(32,7);
insert Timestamp(33,97);
insert P(33,6);
insert Timestamp(34,99);
insert Q(34,7);
insert Timestamp(35,99);
insert P(35,1);
insert Timestamp(36,104);
insert P(36,7);
insert Timestamp(37,105);
insert P(37,5);
insert Timestamp(38,107);
insert Q(38,3);
insert Timestamp(39,109);
insert Q(39,3);
commit dump_changes;
start;
insert Timestamp(40,113);
insert P(40,4);
insert Timestamp(41,117);
insert Q(41,6);
insert Timestamp(42,122);
insert P(42,10);
insert Timestamp(43,127);
insert P(43,9);
insert Timestamp(44,129);
insert Q(44,1);
insert Timestamp(45,132);
insert P(45,7);
insert Timestamp(46,134);
insert P(46,1);
insert Timestamp(47,139);
insert Q(47,7);
insert Timestamp(48,143);
insert P(48,7);
insert Timestamp(49,143);
insert Q(49,6);
commit dump_changes;
start;
insert Timestamp(50,147);
insert Q(50,5);
insert Timestamp(51,149);
insert Q(51,10);
insert Timestamp(52,151);
insert Q(52,5);
insert Timestamp(53,154);
insert P(53,2);
insert Timestamp(54,156);
insert P(54,2);
insert Timestamp(55,159);
insert Q(55,10);
insert Timestamp(56,161);
insert Q(56,7);
insert Timestamp(57,162);
insert P(57,5);
insert Timestamp(58,167);
insert Q(58,1);
insert Timestamp(59,171);
insert Q(59,3);
commit dump_changes;
start;
insert Timestamp(60,172);
insert P(60,2);
insert Timestamp(61,176);
insert P(61,8);
insert Timestamp(62,178);
insert P(62,4);
insert Timestamp(63,178);
insert Q(63,10);
insert Timestamp(64,179);
insert Q(64,9);
insert Timestamp(65,180);
insert P(65,7);
insert Timestamp(66,183);
insert P(66,3);
insert Timestamp(67,187);
insert P(67,1);
insert Timestamp(68,191);
insert P(68,5);
insert Timestamp(69,192);
insert P(69,6);
commit dump_changes;
start;
insert Timestamp(70,192);
insert Q(70,5);
insert Timestamp(71,196);
insert Q(71,6);
insert Timestamp(72,198);
insert Q(72,2);
insert Timestamp(73,199);
insert Q(73,7);
insert Timestamp(74,203);
insert P(74,3);
insert Timestamp(75,206);
insert P(75,8);
insert Timestamp(76,207);
insert Q(76,3);
insert Timestamp(77,212);
insert P(77,9);
insert Timestamp(78,213);
insert P(78,2);
insert Timestamp(79,214);
insert Q(79,7);
commit dump_changes;
start;
insert Timestamp(80,215);
insert Q(80,3);
insert Timestamp(81,220);
insert Q(81,8);
insert Timestamp(82,224);
insert Q(82,2);
insert Timestamp(83,229);
insert Q(83,10);
insert Timestamp(84,230);
insert P(84,2);
insert Timestamp(85,233);
insert P(85,6);
insert Timestamp(86,233);
insert P(86,7);
insert Timestamp(87,233);
insert P(87,1);
insert Timestamp(88,234);
insert P(88,3);
insert Timestamp(89,238);
insert P(89,1);
commit dump_changes;
start;
insert Timestamp(90,242);
insert Q(90,4);
insert Timestamp(91,244);
insert P(91,3);
insert Timestamp(92,246);
insert Q(92,9);
insert Timestamp(93,247);
insert Q(93,7);
insert Timestamp(94,252);
insert Q(94,7);
insert Timestamp(95,253);
insert P(95,7);
insert Timestamp(96,253);
insert Q(96,6);
insert Timestamp(97,256);
insert P(97,3);
insert Timestamp(98,257);
insert P(98,3);
insert Timestamp(99,259);
insert Q(99,5);
commit dump_changes;
start;
commit dump_changes;
