start;
insert Intervall(0,3);
commit dump_changes;

 
start;
insert Timestamp(0,5);
insert Q(0,1);
insert Q(0,1);
insert Timestamp(1,6);
insert Q(1,8);
insert Timestamp(2,7);
insert Q(2,10);
insert Timestamp(3,9);
insert Q(3,4);
insert Timestamp(4,10);
insert Q(4,4);
insert Timestamp(5,11);
insert P(5,8);
insert Timestamp(6,13);
insert Q(6,1);
insert Timestamp(7,15);
insert P(7,6);
insert Timestamp(8,16);
insert P(8,3);
insert P(8,5);
insert Timestamp(9,18);
insert P(9,10);
insert P(9,9);
commit dump_changes;

 

 
start;
insert Timestamp(10,19);
insert P(10,3);
insert Timestamp(11,20);
insert P(11,9);
insert Timestamp(12,21);
insert Q(12,9);
insert Q(12,6);
insert Timestamp(13,22);
insert P(13,2);
insert P(13,5);
insert Timestamp(14,23);
insert Q(14,2);
insert P(14,5);
insert Q(14,9);
insert Timestamp(15,25);
insert P(15,9);
insert Timestamp(16,26);
insert Q(16,8);
insert Timestamp(17,28);
insert P(17,9);
insert Timestamp(18,29);
insert Q(18,2);
insert P(18,8);
insert Q(18,1);
insert Timestamp(19,31);
insert Q(19,9);
commit dump_changes;

 

 
start;
insert Timestamp(20,32);
insert Q(20,1);
insert Timestamp(21,34);
insert Q(21,5);
insert Timestamp(22,36);
insert Q(22,4);
insert P(22,8);
insert Timestamp(23,37);
insert Q(23,10);
insert P(23,6);
insert Timestamp(24,39);
insert Q(24,6);
insert Timestamp(25,41);
insert P(25,10);
insert Q(25,8);
insert Timestamp(26,42);
insert P(26,4);
insert Timestamp(27,43);
insert P(27,8);
insert P(27,4);
insert Timestamp(28,44);
insert P(28,6);
insert Timestamp(29,45);
insert Q(29,2);
commit dump_changes;

 

 
start;
insert Timestamp(30,46);
insert Q(30,2);
insert Timestamp(31,47);
insert P(31,2);
insert P(31,8);
insert P(31,7);
insert Timestamp(32,49);
insert Q(32,2);
insert Timestamp(33,50);
insert Q(33,3);
insert Timestamp(34,51);
