start;
insert Intervall(0,3);
commit dump_changes;

 
start;
insert Timestamp(0,3);
insert P(0,1);
insert Timestamp(1,4);
insert P(1,5);
insert P(1,2);
insert Timestamp(2,6);
insert P(2,6);
insert Timestamp(3,7);
insert Q(3,10);
insert Timestamp(4,8);
insert Q(4,4);
insert Timestamp(5,9);
insert P(5,2);
insert Timestamp(6,10);
insert P(6,1);
insert Timestamp(7,12);
insert Q(7,9);
insert Timestamp(8,14);
insert P(8,3);
insert Q(8,9);
insert Timestamp(9,15);
insert P(9,4);
commit dump_changes;

 

 
start;
insert Timestamp(10,17);
insert P(10,8);
insert Timestamp(11,18);
insert Q(11,10);
insert Timestamp(12,20);
insert P(12,10);
insert Timestamp(13,21);
insert P(13,2);
insert Timestamp(14,23);
insert Q(14,7);
insert Timestamp(15,25);
insert Q(15,3);
insert Timestamp(16,26);
insert P(16,6);
insert Timestamp(17,28);
insert Q(17,4);
insert Timestamp(18,29);
insert P(18,2);
insert Timestamp(19,30);
insert Q(19,5);
commit dump_changes;

 

 
start;
insert Timestamp(20,31);
insert Q(20,6);
insert P(20,4);
insert Timestamp(21,32);
insert Q(21,10);
insert Timestamp(22,33);
insert P(22,9);
insert P(22,1);
insert Timestamp(23,35);
insert Q(23,2);
insert Timestamp(24,37);
insert P(24,10);
insert Q(24,8);
insert P(24,3);
insert Q(24,1);
insert Q(24,8);
insert Timestamp(25,39);
insert Q(25,6);
insert P(25,5);
insert Timestamp(26,40);
insert Q(26,3);
insert Timestamp(27,42);
insert P(27,2);
insert P(27,5);
insert P(27,2);
insert Timestamp(28,43);
insert Q(28,6);
insert Q(28,8);
insert P(28,2);
insert P(28,4);
insert Q(28,3);
insert P(28,6);
insert Timestamp(29,44);
insert Q(29,6);
insert P(29,5);
commit dump_changes;

 

 
start;
insert Timestamp(30,46);
insert P(30,9);
insert Timestamp(31,48);
insert P(31,3);
insert Timestamp(32,50);
insert Q(32,9);
insert Timestamp(33,51);
