start;
insert Intervall(0,3);
commit dump_changes;

 
start;
insert Timestamp(0,4);
insert P(0,1);
insert P(0,4);
insert P(0,6);
insert Timestamp(1,6);
insert P(1,2);
insert Timestamp(2,6);
insert P(2,2);
insert Timestamp(3,8);
insert P(3,5);
insert P(3,8);
insert Timestamp(4,10);
insert Q(4,10);
insert Q(4,4);
insert Timestamp(5,12);
insert P(5,8);
insert Timestamp(6,13);
insert P(6,7);
insert Timestamp(7,14);
insert Q(7,8);
insert Timestamp(8,16);
insert P(8,7);
insert Timestamp(9,18);
insert P(9,3);
insert Q(9,7);
commit dump_changes;

 

 
start;
insert Timestamp(10,20);
insert P(10,9);
insert Q(10,6);
insert Q(10,4);
insert Timestamp(11,20);
insert P(11,3);
insert Timestamp(12,22);
insert P(12,7);
insert Q(12,7);
insert Timestamp(13,24);
insert P(13,8);
insert Timestamp(14,25);
insert Q(14,4);
insert Timestamp(15,27);
insert P(15,2);
insert Timestamp(16,28);
insert P(16,8);
insert Timestamp(17,28);
insert Q(17,10);
insert Timestamp(18,30);
insert P(18,6);
insert Timestamp(19,30);
insert Q(19,4);
commit dump_changes;

 

 
start;
insert Timestamp(20,32);
insert Q(20,8);
insert Timestamp(21,34);
insert P(21,7);
insert Q(21,8);
insert Timestamp(22,36);
insert P(22,3);
insert Timestamp(23,37);
insert P(23,2);
insert Timestamp(24,39);
insert P(24,4);
insert P(24,8);
insert Timestamp(25,40);
insert Q(25,4);
insert Timestamp(26,41);
insert P(26,10);
insert Timestamp(27,42);
insert P(27,5);
insert Timestamp(28,43);
insert Q(28,6);
insert Timestamp(29,45);
insert Q(29,3);
commit dump_changes;

 

 
start;
insert Timestamp(30,47);
insert P(30,3);
insert P(30,7);
insert Timestamp(31,47);
insert Q(31,10);
insert Timestamp(32,49);
insert Q(32,6);
insert Timestamp(33,51);
insert Q(33,6);
insert Timestamp(34,52);
insert Q(34,7);
insert Timestamp(35,53);
insert Q(35,2);
