start;
insert Intervall(0,0);
commit dump_changes;

 
start;
insert Timestamp(0,4);
insert P(0,8);
insert Timestamp(1,6);
insert P(1,5);
insert Q(1,9);
insert Timestamp(2,9);
insert Q(2,9);
insert P(2,5);
insert Timestamp(3,13);
insert Q(3,9);
insert Timestamp(4,18);
insert Q(4,3);
insert Timestamp(5,19);
insert Q(5,4);
insert Timestamp(6,23);
insert Q(6,4);
insert Timestamp(7,27);
insert Q(7,8);
insert Timestamp(8,29);
insert Q(8,8);
insert Timestamp(9,33);
insert Q(9,6);
commit dump_changes;

 

 
start;
insert Timestamp(10,38);
insert P(10,10);
insert Timestamp(11,38);
insert P(11,10);
insert Timestamp(12,39);
insert P(12,9);
insert Timestamp(13,44);
insert Q(13,9);
insert Timestamp(14,46);
insert Q(14,2);
insert Timestamp(15,48);
insert P(15,10);
insert Timestamp(16,53);
insert P(16,5);
insert Timestamp(17,55);
insert Q(17,3);
insert Timestamp(18,56);
insert P(18,2);
insert Q(18,4);
insert Timestamp(19,61);
insert P(19,10);
commit dump_changes;

 

 
start;
insert Timestamp(20,61);
insert P(20,4);
insert Timestamp(21,63);
insert P(21,9);
insert Timestamp(22,65);
insert Q(22,9);
insert Timestamp(23,69);
insert Q(23,7);
insert Timestamp(24,73);
insert P(24,2);
insert Timestamp(25,78);
insert Q(25,6);
insert Timestamp(26,80);
insert P(26,10);
insert P(26,7);
insert Timestamp(27,84);
insert P(27,9);
insert Timestamp(28,85);
insert P(28,1);
insert Timestamp(29,86);
insert P(29,3);
commit dump_changes;

 

 
start;
insert Timestamp(30,91);
insert P(30,10);
insert Timestamp(31,95);
insert Q(31,8);
insert Timestamp(32,98);
insert Q(32,5);
insert Timestamp(33,101);
insert Q(33,3);
insert Q(33,4);
insert Timestamp(34,102);
insert Q(34,5);
insert Timestamp(35,103);
insert Q(35,4);
insert P(35,10);
insert Timestamp(36,106);
insert P(36,1);
insert Timestamp(37,108);
insert P(37,2);
insert Timestamp(38,110);
insert Q(38,9);
insert Timestamp(39,111);
insert P(39,9);
commit dump_changes;

 

 
start;
insert Timestamp(40,113);
insert Q(40,4);
insert Timestamp(41,117);
insert Q(41,4);
insert Timestamp(42,118);
insert P(42,7);
insert Timestamp(43,122);
insert P(43,4);
insert Timestamp(44,127);
insert Q(44,5);
insert Timestamp(45,130);
insert P(45,2);
insert Q(45,4);
insert Timestamp(46,130);
insert P(46,7);
insert Timestamp(47,133);
insert P(47,5);
insert Timestamp(48,137);
insert P(48,6);
insert Timestamp(49,142);
insert P(49,7);
commit dump_changes;

 

 
start;
insert Timestamp(50,143);
insert P(50,2);
insert Timestamp(51,146);
insert Q(51,8);
insert Timestamp(52,148);
insert Q(52,5);
insert Timestamp(53,151);
insert P(53,10);
insert Timestamp(54,154);
insert Q(54,2);
insert Timestamp(55,158);
insert P(55,4);
insert Timestamp(56,160);
insert Q(56,5);
insert Timestamp(57,163);
insert P(57,7);
insert Timestamp(58,168);
insert P(58,8);
insert Timestamp(59,170);
insert Q(59,7);
commit dump_changes;

 

 
start;
insert Timestamp(60,171);
insert Q(60,6);
insert Timestamp(61,175);
insert Q(61,2);
insert Timestamp(62,178);
insert P(62,5);
insert Timestamp(63,181);
insert Q(63,8);
insert Timestamp(64,186);
insert P(64,1);
insert Timestamp(65,191);
insert Q(65,9);
insert Timestamp(66,191);
insert P(66,8);
insert Timestamp(67,194);
insert P(67,8);
insert P(67,7);
insert Timestamp(68,195);
insert P(68,1);
insert Timestamp(69,199);
insert Q(69,8);
commit dump_changes;

 

 
start;
insert Timestamp(70,203);
insert Q(70,10);
insert Q(70,3);
insert Timestamp(71,203);
insert P(71,7);
insert Timestamp(72,207);
insert Q(72,8);
insert Timestamp(73,208);
insert Q(73,9);
insert Timestamp(74,211);
insert P(74,9);
insert Timestamp(75,215);
insert Q(75,6);
insert Timestamp(76,217);
insert P(76,9);
insert Timestamp(77,222);
insert P(77,6);
insert Timestamp(78,222);
insert Q(78,1);
insert Timestamp(79,227);
insert P(79,3);
commit dump_changes;

 

 
start;
insert Timestamp(80,228);
insert P(80,5);
insert Q(80,7);
insert P(80,10);
insert P(80,3);
insert Timestamp(81,229);
insert P(81,2);
insert Timestamp(82,231);
insert Q(82,7);
insert Timestamp(83,231);
insert Q(83,4);
insert Timestamp(84,234);
insert P(84,3);
insert Timestamp(85,239);
insert P(85,8);
insert Timestamp(86,241);
insert Q(86,3);
insert Q(86,8);
commit dump_changes;

 
