start;
insert Intervall(0,0);
commit dump_changes;
start;
insert Timestamp(0,1);
insert Q(0,3);
insert Timestamp(1,3);
insert Q(1,8);
insert Timestamp(2,4);
insert Q(2,7);
insert Timestamp(3,4);
insert Q(3,9);
insert Timestamp(4,4);
insert P(4,2);
insert Timestamp(5,5);
insert Q(5,6);
insert Timestamp(6,7);
insert P(6,5);
insert Timestamp(7,10);
insert Q(7,2);
insert Timestamp(8,11);
insert Q(8,3);
insert Timestamp(9,16);
insert Q(9,9);
commit dump_changes;
start;
insert Timestamp(10,17);
insert Q(10,2);
insert Timestamp(11,22);
insert Q(11,6);
insert Timestamp(12,26);
insert P(12,3);
insert Timestamp(13,26);
insert Q(13,9);
insert Timestamp(14,31);
insert P(14,10);
insert Timestamp(15,32);
insert Q(15,3);
insert Timestamp(16,37);
insert P(16,5);
insert Timestamp(17,42);
insert P(17,7);
insert Timestamp(18,43);
insert P(18,9);
insert Timestamp(19,48);
insert P(19,1);
commit dump_changes;
start;
insert Timestamp(20,48);
insert Q(20,5);
insert Timestamp(21,48);
insert Q(21,3);
insert Timestamp(22,53);
insert P(22,8);
insert Timestamp(23,53);
insert Q(23,5);
insert Timestamp(24,55);
insert Q(24,10);
insert Timestamp(25,56);
insert P(25,7);
insert Timestamp(26,58);
insert P(26,2);
insert Timestamp(27,62);
insert P(27,6);
insert Timestamp(28,62);
insert Q(28,8);
insert Timestamp(29,64);
insert Q(29,3);
commit dump_changes;
start;
insert Timestamp(30,65);
insert P(30,8);
insert Timestamp(31,68);
insert Q(31,5);
insert Timestamp(32,71);
insert P(32,6);
insert Timestamp(33,73);
insert P(33,2);
insert Timestamp(34,75);
insert Q(34,3);
insert Timestamp(35,79);
insert P(35,8);
insert Timestamp(36,82);
insert Q(36,8);
insert Timestamp(37,86);
insert P(37,6);
insert Timestamp(38,88);
insert Q(38,8);
insert Timestamp(39,92);
insert P(39,2);
commit dump_changes;
start;
insert Timestamp(40,92);
insert P(40,4);
insert Timestamp(41,97);
insert P(41,1);
insert Timestamp(42,100);
insert Q(42,7);
insert Timestamp(43,100);
insert P(43,1);
insert Timestamp(44,103);
insert Q(44,9);
insert Timestamp(45,105);
insert Q(45,7);
insert Timestamp(46,106);
insert P(46,3);
insert Timestamp(47,110);
insert P(47,4);
insert Timestamp(48,111);
insert Q(48,2);
insert Timestamp(49,112);
insert Q(49,6);
commit dump_changes;
start;
insert Timestamp(50,113);
insert P(50,8);
insert Timestamp(51,118);
insert Q(51,9);
insert Timestamp(52,119);
insert Q(52,2);
insert Timestamp(53,122);
insert P(53,4);
insert Timestamp(54,126);
insert P(54,4);
insert Timestamp(55,130);
insert P(55,6);
insert Timestamp(56,135);
insert P(56,5);
insert Timestamp(57,138);
insert Q(57,7);
insert Timestamp(58,141);
insert P(58,2);
insert Timestamp(59,141);
insert Q(59,5);
commit dump_changes;
start;
insert Timestamp(60,145);
insert P(60,6);
insert Timestamp(61,149);
insert P(61,1);
insert Timestamp(62,151);
insert P(62,9);
insert Timestamp(63,152);
insert P(63,4);
insert Timestamp(64,153);
insert Q(64,10);
insert Timestamp(65,156);
insert P(65,7);
insert Timestamp(66,160);
insert Q(66,1);
insert Timestamp(67,160);
insert P(67,2);
insert Timestamp(68,160);
insert P(68,3);
insert Timestamp(69,162);
insert Q(69,1);
commit dump_changes;
start;
insert Timestamp(70,163);
insert Q(70,1);
insert Timestamp(71,167);
insert Q(71,10);
insert Timestamp(72,172);
insert Q(72,5);
insert Timestamp(73,176);
insert P(73,5);
insert Timestamp(74,177);
insert Q(74,4);
insert Timestamp(75,178);
insert P(75,2);
insert Timestamp(76,182);
insert P(76,8);
insert Timestamp(77,187);
insert Q(77,4);
insert Timestamp(78,190);
insert Q(78,2);
insert Timestamp(79,190);
insert Q(79,2);
commit dump_changes;
start;
insert Timestamp(80,190);
insert Q(80,3);
insert Timestamp(81,195);
insert Q(81,6);
insert Timestamp(82,196);
insert Q(82,8);
insert Timestamp(83,197);
insert Q(83,2);
insert Timestamp(84,198);
insert P(84,5);
insert Timestamp(85,202);
insert Q(85,2);
insert Timestamp(86,207);
insert Q(86,6);
insert Timestamp(87,210);
insert P(87,4);
insert Timestamp(88,213);
insert P(88,3);
insert Timestamp(89,218);
insert Q(89,7);
commit dump_changes;
start;
insert Timestamp(90,221);
insert P(90,5);
insert Timestamp(91,225);
insert P(91,10);
insert Timestamp(92,230);
insert Q(92,4);
insert Timestamp(93,234);
insert Q(93,7);
insert Timestamp(94,234);
insert P(94,9);
insert Timestamp(95,238);
insert P(95,10);
insert Timestamp(96,243);
insert P(96,3);
insert Timestamp(97,247);
insert P(97,7);
insert Timestamp(98,250);
insert P(98,8);
insert Timestamp(99,254);
insert P(99,3);
commit dump_changes;
start;
commit dump_changes;
