start;
insert Intervall(0,0);
commit dump_changes;
start;
insert Timestamp(0,2);
insert P(0,1);
insert Timestamp(1,7);
insert Q(1,5);
insert Timestamp(2,10);
insert P(2,5);
insert Timestamp(3,14);
insert Q(3,4);
insert Timestamp(4,17);
insert P(4,8);
insert Timestamp(5,21);
insert P(5,3);
insert Timestamp(6,26);
insert Q(6,10);
insert Timestamp(7,31);
insert P(7,3);
insert Timestamp(8,36);
insert P(8,10);
insert Timestamp(9,36);
insert P(9,10);
commit dump_changes;
start;
insert Timestamp(10,40);
insert P(10,10);
insert Timestamp(11,43);
insert P(11,2);
insert Timestamp(12,48);
insert Q(12,1);
insert Timestamp(13,49);
insert P(13,8);
insert Timestamp(14,53);
insert Q(14,8);
insert Timestamp(15,56);
insert P(15,9);
insert Timestamp(16,58);
insert Q(16,7);
insert Timestamp(17,61);
insert Q(17,10);
insert Timestamp(18,62);
insert P(18,1);
insert Timestamp(19,64);
insert Q(19,1);
commit dump_changes;
start;
insert Timestamp(20,69);
insert Q(20,9);
insert Timestamp(21,74);
insert P(21,9);
insert Timestamp(22,78);
insert Q(22,3);
insert Timestamp(23,79);
insert Q(23,7);
insert Timestamp(24,83);
insert P(24,2);
insert Timestamp(25,86);
insert P(25,9);
insert Timestamp(26,88);
insert Q(26,6);
insert Timestamp(27,88);
insert Q(27,9);
insert Timestamp(28,90);
insert Q(28,1);
insert Timestamp(29,95);
insert Q(29,4);
commit dump_changes;
start;
insert Timestamp(30,97);
insert P(30,4);
insert Timestamp(31,97);
insert Q(31,8);
insert Timestamp(32,98);
insert P(32,8);
insert Timestamp(33,102);
insert Q(33,3);
insert Timestamp(34,105);
insert P(34,9);
insert Timestamp(35,106);
insert P(35,1);
insert Timestamp(36,110);
insert P(36,2);
insert Timestamp(37,115);
insert P(37,1);
insert Timestamp(38,115);
insert Q(38,1);
insert Timestamp(39,115);
insert P(39,5);
commit dump_changes;
start;
insert Timestamp(40,117);
insert Q(40,1);
insert Timestamp(41,120);
insert P(41,5);
insert Timestamp(42,121);
insert P(42,4);
insert Timestamp(43,122);
insert Q(43,9);
insert Timestamp(44,126);
insert Q(44,7);
insert Timestamp(45,130);
insert Q(45,2);
insert Timestamp(46,132);
insert P(46,3);
insert Timestamp(47,136);
insert Q(47,5);
insert Timestamp(48,136);
insert P(48,8);
insert Timestamp(49,140);
insert Q(49,8);
commit dump_changes;
start;
insert Timestamp(50,140);
insert Q(50,5);
insert Timestamp(51,145);
insert Q(51,4);
insert Timestamp(52,146);
insert Q(52,6);
insert Timestamp(53,149);
insert Q(53,5);
insert Timestamp(54,152);
insert Q(54,8);
insert Timestamp(55,155);
insert Q(55,1);
insert Timestamp(56,159);
insert Q(56,3);
insert Timestamp(57,160);
insert P(57,10);
insert Timestamp(58,165);
insert P(58,5);
insert Timestamp(59,166);
insert Q(59,3);
commit dump_changes;
start;
insert Timestamp(60,168);
insert P(60,9);
insert Timestamp(61,169);
insert P(61,1);
insert Timestamp(62,170);
insert Q(62,3);
insert Timestamp(63,172);
insert P(63,9);
insert Timestamp(64,173);
insert Q(64,5);
insert Timestamp(65,177);
insert Q(65,5);
insert Timestamp(66,178);
insert Q(66,2);
insert Timestamp(67,183);
insert P(67,8);
insert Timestamp(68,184);
insert Q(68,10);
insert Timestamp(69,187);
insert Q(69,2);
commit dump_changes;
start;
insert Timestamp(70,188);
insert P(70,9);
insert Timestamp(71,193);
insert Q(71,9);
insert Timestamp(72,195);
insert P(72,1);
insert Timestamp(73,195);
insert Q(73,4);
insert Timestamp(74,200);
insert P(74,3);
insert Timestamp(75,204);
insert P(75,5);
insert Timestamp(76,206);
insert Q(76,7);
insert Timestamp(77,208);
insert P(77,7);
insert Timestamp(78,209);
insert P(78,8);
insert Timestamp(79,212);
insert Q(79,3);
commit dump_changes;
start;
insert Timestamp(80,216);
insert P(80,4);
insert Timestamp(81,220);
insert P(81,5);
insert Timestamp(82,225);
insert Q(82,6);
insert Timestamp(83,225);
insert P(83,4);
insert Timestamp(84,230);
insert Q(84,8);
insert Timestamp(85,232);
insert Q(85,3);
insert Timestamp(86,237);
insert Q(86,8);
insert Timestamp(87,237);
insert Q(87,10);
insert Timestamp(88,242);
insert Q(88,6);
insert Timestamp(89,242);
insert Q(89,7);
commit dump_changes;
start;
insert Timestamp(90,244);
insert Q(90,2);
insert Timestamp(91,247);
insert Q(91,8);
insert Timestamp(92,251);
insert Q(92,5);
insert Timestamp(93,253);
insert P(93,6);
insert Timestamp(94,255);
insert P(94,10);
insert Timestamp(95,258);
insert P(95,2);
insert Timestamp(96,262);
insert P(96,9);
insert Timestamp(97,262);
insert P(97,5);
insert Timestamp(98,266);
insert Q(98,9);
insert Timestamp(99,266);
insert Q(99,4);
commit dump_changes;
start;
commit dump_changes;
