start;
insert Intervall(0,0);
commit dump_changes;

 
start;
insert Timestamp(0,1);
insert Q(0,7);
insert Timestamp(1,6);
insert P(1,5);
insert Timestamp(2,6);
insert P(2,1);
insert Timestamp(3,9);
insert P(3,2);
insert Timestamp(4,10);
insert P(4,8);
insert Timestamp(5,12);
insert P(5,6);
insert Timestamp(6,15);
insert P(6,7);
insert P(6,10);
insert Timestamp(7,16);
insert Q(7,5);
insert Timestamp(8,20);
insert Q(8,5);
insert Timestamp(9,22);
insert P(9,10);
commit dump_changes;

 

 
start;
insert Timestamp(10,24);
insert Q(10,2);
insert Timestamp(11,25);
insert P(11,4);
insert P(11,6);
insert Timestamp(12,30);
insert P(12,1);
insert Timestamp(13,35);
insert P(13,4);
insert Timestamp(14,37);
insert Q(14,7);
insert Timestamp(15,40);
insert Q(15,5);
insert Timestamp(16,44);
insert Q(16,1);
insert Timestamp(17,45);
insert P(17,9);
insert Timestamp(18,48);
insert Q(18,2);
insert Timestamp(19,50);
insert P(19,8);
commit dump_changes;

 

 
start;
insert Timestamp(20,50);
insert Q(20,8);
insert P(20,5);
insert Timestamp(21,54);
insert P(21,3);
insert Q(21,1);
insert Timestamp(22,56);
insert P(22,10);
insert Q(22,2);
insert Timestamp(23,56);
insert P(23,8);
insert Timestamp(24,61);
insert P(24,6);
insert Timestamp(25,65);
insert Q(25,6);
insert Timestamp(26,69);
insert Q(26,2);
insert Timestamp(27,71);
insert P(27,6);
insert Timestamp(28,72);
insert P(28,1);
insert Timestamp(29,76);
insert P(29,5);
commit dump_changes;

 

 
start;
insert Timestamp(30,78);
insert Q(30,8);
insert Timestamp(31,83);
insert Q(31,8);
insert Timestamp(32,85);
insert P(32,5);
insert Timestamp(33,86);
insert Q(33,5);
insert P(33,1);
insert Q(33,1);
insert Timestamp(34,88);
insert P(34,5);
insert Timestamp(35,91);
insert P(35,7);
insert Timestamp(36,92);
insert P(36,7);
insert Timestamp(37,95);
insert Q(37,3);
insert Timestamp(38,96);
insert P(38,8);
insert Timestamp(39,101);
insert Q(39,2);
commit dump_changes;

 

 
start;
insert Timestamp(40,104);
insert P(40,2);
insert Timestamp(41,105);
insert P(41,10);
insert Timestamp(42,108);
insert Q(42,5);
insert Q(42,8);
insert Timestamp(43,109);
insert Q(43,10);
insert Timestamp(44,110);
insert P(44,3);
insert Timestamp(45,113);
insert Q(45,4);
insert Timestamp(46,115);
insert P(46,9);
insert Timestamp(47,120);
insert Q(47,1);
insert Q(47,9);
insert Q(47,4);
insert Timestamp(48,122);
insert P(48,1);
insert Timestamp(49,125);
insert P(49,1);
commit dump_changes;

 

 
start;
insert Timestamp(50,126);
insert P(50,9);
insert Timestamp(51,129);
insert P(51,6);
insert Timestamp(52,132);
insert Q(52,9);
insert Q(52,10);
insert Timestamp(53,132);
insert P(53,10);
insert Timestamp(54,135);
insert Q(54,7);
insert Q(54,3);
insert Timestamp(55,136);
insert Q(55,1);
insert Q(55,1);
insert Timestamp(56,141);
insert P(56,7);
insert Timestamp(57,143);
insert P(57,7);
insert Timestamp(58,144);
insert Q(58,5);
insert Timestamp(59,146);
insert P(59,2);
commit dump_changes;

 

 
start;
insert Timestamp(60,151);
insert P(60,5);
insert Timestamp(61,155);
insert P(61,10);
insert Timestamp(62,159);
insert Q(62,5);
insert Timestamp(63,159);
insert Q(63,10);
insert Q(63,10);
insert Timestamp(64,159);
insert P(64,9);
insert Timestamp(65,161);
insert P(65,9);
insert Timestamp(66,165);
insert P(66,1);
insert Timestamp(67,166);
insert P(67,7);
insert Timestamp(68,167);
insert Q(68,3);
insert Timestamp(69,169);
insert Q(69,5);
commit dump_changes;

 

 
start;
insert Timestamp(70,173);
insert P(70,9);
insert Timestamp(71,176);
insert Q(71,9);
insert Timestamp(72,177);
insert Q(72,1);
insert Timestamp(73,179);
insert P(73,2);
insert Timestamp(74,184);
insert P(74,6);
insert Timestamp(75,187);
insert P(75,3);
insert Timestamp(76,190);
insert P(76,9);
insert Timestamp(77,192);
insert P(77,5);
insert Timestamp(78,195);
insert Q(78,7);
insert Timestamp(79,197);
insert P(79,2);
commit dump_changes;

 

 
start;
insert Timestamp(80,198);
insert P(80,7);
insert Timestamp(81,202);
insert Q(81,3);
insert Timestamp(82,204);
insert P(82,8);
insert Timestamp(83,206);
insert Q(83,3);
insert Timestamp(84,208);
insert Q(84,5);
insert Timestamp(85,213);
insert Q(85,4);
commit dump_changes;

 
