start;
insert Intervall(0,0);
commit dump_changes;
start;
insert Timestamp(0,1);
insert P(0,10);
insert Timestamp(1,6);
insert Q(1,2);
insert Timestamp(2,8);
insert Q(2,8);
insert Timestamp(3,13);
insert P(3,5);
insert Timestamp(4,18);
insert Q(4,9);
insert Timestamp(5,18);
insert Q(5,6);
insert Timestamp(6,20);
insert P(6,4);
insert Timestamp(7,21);
insert P(7,6);
insert Timestamp(8,23);
insert Q(8,2);
insert Timestamp(9,25);
insert P(9,9);
insert Timestamp(10,29);
insert P(10,10);
insert Timestamp(11,32);
insert P(11,6);
insert Timestamp(12,35);
insert P(12,9);
insert Timestamp(13,39);
insert P(13,7);
insert Timestamp(14,43);
insert P(14,1);
insert Timestamp(15,43);
insert P(15,3);
insert Timestamp(16,43);
insert Q(16,7);
commit dump_changes;
start;
insert Timestamp(17,44);
insert Q(17,8);
insert Timestamp(18,48);
insert Q(18,1);
insert Timestamp(19,52);
insert Q(19,3);
insert Timestamp(20,57);
insert P(20,2);
insert Timestamp(21,60);
insert Q(21,6);
insert Timestamp(22,60);
insert Q(22,1);
insert Timestamp(23,65);
insert P(23,7);
insert Timestamp(24,65);
insert P(24,10);
insert Timestamp(25,66);
insert Q(25,3);
insert Timestamp(26,67);
insert Q(26,2);
insert Timestamp(27,69);
insert P(27,3);
insert Timestamp(28,72);
insert P(28,7);
insert Timestamp(29,73);
insert P(29,4);
insert Timestamp(30,74);
insert P(30,1);
insert Timestamp(31,77);
insert P(31,4);
insert Timestamp(32,81);
insert P(32,2);
insert Timestamp(33,81);
insert P(33,10);
commit dump_changes;
start;
insert Timestamp(34,82);
insert Q(34,8);
insert Timestamp(35,82);
insert Q(35,1);
insert Timestamp(36,83);
insert Q(36,7);
insert Timestamp(37,88);
insert P(37,2);
insert Timestamp(38,93);
insert Q(38,10);
insert Timestamp(39,93);
insert Q(39,2);
insert Timestamp(40,97);
insert P(40,4);
insert Timestamp(41,98);
insert P(41,3);
insert Timestamp(42,99);
insert Q(42,2);
insert Timestamp(43,101);
insert Q(43,4);
insert Timestamp(44,103);
insert Q(44,2);
insert Timestamp(45,107);
insert Q(45,7);
insert Timestamp(46,107);
insert P(46,3);
insert Timestamp(47,109);
insert Q(47,5);
insert Timestamp(48,111);
insert Q(48,2);
insert Timestamp(49,111);
insert P(49,6);
insert Timestamp(50,112);
insert Q(50,1);
commit dump_changes;
start;
insert Timestamp(51,113);
insert Q(51,10);
insert Timestamp(52,115);
insert Q(52,7);
insert Timestamp(53,119);
insert Q(53,9);
insert Timestamp(54,120);
insert P(54,1);
insert Timestamp(55,123);
insert Q(55,4);
insert Timestamp(56,127);
insert Q(56,7);
insert Timestamp(57,130);
insert P(57,6);
insert Timestamp(58,130);
insert Q(58,9);
insert Timestamp(59,135);
insert P(59,7);
insert Timestamp(60,135);
insert Q(60,2);
insert Timestamp(61,139);
insert Q(61,1);
insert Timestamp(62,142);
insert P(62,6);
insert Timestamp(63,146);
insert P(63,10);
insert Timestamp(64,151);
insert Q(64,2);
insert Timestamp(65,154);
insert P(65,7);
insert Timestamp(66,156);
insert Q(66,7);
insert Timestamp(67,156);
insert P(67,10);
commit dump_changes;
start;
insert Timestamp(68,160);
insert P(68,1);
insert Timestamp(69,160);
insert P(69,5);
insert Timestamp(70,160);
insert Q(70,8);
insert Timestamp(71,161);
insert P(71,4);
insert Timestamp(72,164);
insert Q(72,8);
