start;
insert Intervall(0,0);
commit dump_changes;
start;
insert Timestamp(0,2);
insert P(0,1);
insert Timestamp(1,3);
insert P(1,3);
insert Timestamp(2,8);
insert Q(2,2);
insert Timestamp(3,11);
insert Q(3,3);
insert Timestamp(4,11);
insert P(4,5);
insert Timestamp(5,12);
insert P(5,2);
insert Timestamp(6,13);
insert Q(6,5);
insert Timestamp(7,15);
insert Q(7,3);
insert Timestamp(8,19);
insert Q(8,4);
insert Timestamp(9,22);
insert Q(9,2);
insert Timestamp(10,23);
insert Q(10,1);
insert Timestamp(11,27);
insert P(11,7);
insert Timestamp(12,32);
insert P(12,4);
insert Timestamp(13,36);
insert P(13,1);
insert Timestamp(14,37);
insert Q(14,3);
insert Timestamp(15,38);
insert Q(15,7);
insert Timestamp(16,39);
insert P(16,2);
commit dump_changes;
start;
insert Timestamp(17,41);
insert P(17,7);
insert Timestamp(18,45);
insert Q(18,1);
insert Timestamp(19,48);
insert Q(19,1);
insert Timestamp(20,53);
insert P(20,9);
insert Timestamp(21,57);
insert P(21,7);
insert Timestamp(22,61);
insert P(22,4);
insert Timestamp(23,62);
insert P(23,1);
insert Timestamp(24,65);
insert Q(24,8);
insert Timestamp(25,66);
insert P(25,10);
insert Timestamp(26,68);
insert Q(26,6);
insert Timestamp(27,72);
insert P(27,5);
insert Timestamp(28,73);
insert P(28,1);
insert Timestamp(29,77);
insert P(29,8);
insert Timestamp(30,82);
insert Q(30,9);
insert Timestamp(31,86);
insert Q(31,10);
insert Timestamp(32,90);
insert P(32,4);
insert Timestamp(33,94);
insert Q(33,9);
commit dump_changes;
start;
insert Timestamp(34,98);
insert Q(34,2);
insert Timestamp(35,102);
insert Q(35,5);
insert Timestamp(36,107);
insert Q(36,2);
insert Timestamp(37,112);
insert P(37,8);
insert Timestamp(38,113);
insert P(38,8);
insert Timestamp(39,114);
insert Q(39,9);
insert Timestamp(40,117);
insert P(40,7);
insert Timestamp(41,119);
insert Q(41,3);
insert Timestamp(42,122);
insert P(42,8);
insert Timestamp(43,124);
insert Q(43,8);
insert Timestamp(44,129);
insert P(44,8);
insert Timestamp(45,133);
insert P(45,10);
insert Timestamp(46,133);
insert Q(46,9);
insert Timestamp(47,133);
insert P(47,3);
insert Timestamp(48,137);
insert P(48,1);
insert Timestamp(49,141);
insert Q(49,4);
insert Timestamp(50,144);
insert P(50,6);
commit dump_changes;
start;
insert Timestamp(51,145);
insert Q(51,7);
insert Timestamp(52,146);
insert Q(52,10);
insert Timestamp(53,146);
insert Q(53,4);
insert Timestamp(54,149);
insert P(54,2);
insert Timestamp(55,153);
insert Q(55,2);
insert Timestamp(56,155);
insert P(56,3);
insert Timestamp(57,158);
insert P(57,7);
insert Timestamp(58,159);
insert Q(58,8);
insert Timestamp(59,162);
insert Q(59,4);
insert Timestamp(60,165);
insert Q(60,2);
insert Timestamp(61,170);
insert Q(61,7);
insert Timestamp(62,172);
insert Q(62,3);
insert Timestamp(63,175);
insert P(63,3);
insert Timestamp(64,180);
insert Q(64,4);
insert Timestamp(65,181);
insert P(65,9);
insert Timestamp(66,186);
insert Q(66,7);
insert Timestamp(67,187);
insert Q(67,6);
commit dump_changes;
start;
insert Timestamp(68,192);
insert Q(68,5);
insert Timestamp(69,197);
insert P(69,5);
insert Timestamp(70,197);
insert Q(70,9);
insert Timestamp(71,199);
insert P(71,6);
insert Timestamp(72,202);
insert P(72,1);
