start;
insert Intervall(0,0);
commit dump_changes;

 
start;
insert Timestamp(0,2);
insert P(0,6);
insert Timestamp(1,3);
insert Q(1,3);
insert Timestamp(2,3);
insert P(2,1);
insert Timestamp(3,5);
insert P(3,8);
insert Timestamp(4,7);
insert Q(4,3);
insert Q(4,7);
insert Timestamp(5,9);
insert Q(5,10);
insert Q(5,9);
insert Q(5,4);
insert Timestamp(6,9);
insert Q(6,1);
insert Timestamp(7,12);
insert P(7,5);
insert Timestamp(8,15);
insert Q(8,4);
insert Timestamp(9,16);
insert P(9,2);
commit dump_changes;

 

 
start;
insert Timestamp(10,16);
insert P(10,5);
insert Timestamp(11,19);
insert P(11,7);
insert Q(11,2);
insert Timestamp(12,22);
insert P(12,10);
insert Timestamp(13,22);
insert Q(13,6);
insert P(13,7);
insert P(13,7);
insert Timestamp(14,24);
insert P(14,7);
insert Timestamp(15,26);
insert P(15,8);
insert Q(15,6);
insert Timestamp(16,29);
insert Q(16,7);
insert Q(16,6);
insert Timestamp(17,30);
insert Q(17,1);
insert Timestamp(18,30);
insert Q(18,5);
insert Timestamp(19,32);
insert P(19,1);
commit dump_changes;

 

 
start;
insert Timestamp(20,32);
insert Q(20,4);
insert Timestamp(21,33);
insert Q(21,4);
insert Timestamp(22,36);
insert P(22,2);
insert Timestamp(23,39);
insert Q(23,7);
insert P(23,8);
insert Timestamp(24,41);
insert P(24,3);
insert Timestamp(25,43);
insert P(25,10);
insert Timestamp(26,44);
insert P(26,8);
insert Timestamp(27,46);
insert Q(27,6);
insert Timestamp(28,48);
insert Q(28,1);
insert Timestamp(29,49);
insert P(29,2);
commit dump_changes;

 

 
start;
insert Timestamp(30,52);
insert P(30,7);
insert Q(30,5);
insert Timestamp(31,54);
insert P(31,5);
insert Timestamp(32,57);
insert P(32,8);
insert Timestamp(33,60);
insert Q(33,6);
insert Timestamp(34,61);
insert P(34,10);
insert Q(34,3);
insert Q(34,4);
insert Timestamp(35,61);
insert Q(35,9);
insert Timestamp(36,62);
insert P(36,6);
insert Timestamp(37,64);
insert Q(37,3);
insert Timestamp(38,67);
insert Q(38,6);
insert Timestamp(39,68);
insert Q(39,3);
commit dump_changes;

 

 
start;
insert Timestamp(40,71);
insert Q(40,6);
insert Timestamp(41,74);
insert P(41,7);
insert Timestamp(42,75);
insert Q(42,3);
insert Q(42,8);
insert Timestamp(43,77);
insert Q(43,4);
insert Timestamp(44,80);
insert P(44,6);
insert Timestamp(45,82);
insert Q(45,5);
insert Timestamp(46,83);
insert Q(46,9);
insert Timestamp(47,83);
insert P(47,8);
insert Timestamp(48,86);
insert P(48,9);
insert Timestamp(49,88);
insert Q(49,5);
insert Q(49,6);
commit dump_changes;

 

 
start;
insert Timestamp(50,91);
insert P(50,4);
insert Timestamp(51,93);
insert Q(51,3);
insert Timestamp(52,94);
insert Q(52,7);
insert Timestamp(53,96);
insert P(53,6);
insert Timestamp(54,98);
insert Q(54,5);
insert Timestamp(55,98);
insert P(55,2);
insert Q(55,1);
insert Timestamp(56,100);
insert Q(56,6);
insert Timestamp(57,100);
insert Q(57,6);
insert Timestamp(58,101);
insert P(58,6);
insert Timestamp(59,103);
insert Q(59,4);
commit dump_changes;

 

 
start;
insert Timestamp(60,105);
insert P(60,7);
insert Timestamp(61,107);
insert P(61,3);
insert Timestamp(62,110);
insert P(62,2);
insert P(62,9);
insert Timestamp(63,113);
