start;
insert Intervall(0,0);
commit dump_changes;

 
start;
insert Timestamp(0,0);
insert Q(0,1);
insert Timestamp(1,2);
insert P(1,8);
insert P(1,3);
insert Q(1,7);
insert Timestamp(2,3);
insert P(2,2);
insert Timestamp(3,5);
insert P(3,3);
insert P(3,5);
insert Timestamp(4,7);
insert Q(4,2);
insert Q(4,6);
insert P(4,1);
insert Timestamp(5,9);
insert Q(5,2);
insert Timestamp(6,12);
insert P(6,5);
insert Timestamp(7,13);
insert P(7,10);
insert Timestamp(8,15);
insert Q(8,3);
insert Timestamp(9,17);
insert Q(9,5);
commit dump_changes;

 

 
start;
insert Timestamp(10,18);
insert P(10,1);
insert Timestamp(11,20);
insert P(11,8);
insert Q(11,7);
insert Timestamp(12,21);
insert P(12,7);
insert P(12,3);
insert Timestamp(13,24);
insert P(13,9);
insert Timestamp(14,26);
insert Q(14,2);
insert Timestamp(15,28);
insert P(15,6);
insert Timestamp(16,30);
insert P(16,3);
insert Timestamp(17,31);
insert Q(17,7);
insert Timestamp(18,33);
insert P(18,9);
insert Timestamp(19,34);
insert Q(19,3);
commit dump_changes;

 

 
start;
insert Timestamp(20,37);
insert Q(20,10);
insert Timestamp(21,39);
insert Q(21,5);
insert Timestamp(22,40);
insert P(22,7);
insert Timestamp(23,43);
insert P(23,10);
insert Timestamp(24,45);
insert P(24,10);
insert Timestamp(25,46);
insert P(25,10);
insert Timestamp(26,48);
insert Q(26,7);
insert Timestamp(27,49);
insert P(27,8);
insert Timestamp(28,52);
insert Q(28,5);
insert Timestamp(29,55);
insert Q(29,6);
commit dump_changes;

 

 
start;
insert Timestamp(30,57);
insert Q(30,3);
insert Timestamp(31,58);
insert P(31,7);
insert P(31,8);
insert Timestamp(32,60);
insert Q(32,9);
insert Timestamp(33,63);
insert P(33,8);
insert P(33,7);
insert P(33,6);
insert Timestamp(34,66);
insert Q(34,7);
insert Timestamp(35,68);
insert P(35,1);
insert Timestamp(36,71);
insert Q(36,5);
insert Timestamp(37,72);
insert Q(37,8);
insert Timestamp(38,74);
insert Q(38,7);
insert Timestamp(39,76);
insert Q(39,6);
insert Q(39,3);
commit dump_changes;

 

 
start;
insert Timestamp(40,77);
insert P(40,4);
insert Timestamp(41,79);
insert Q(41,10);
insert Timestamp(42,81);
insert Q(42,3);
insert Timestamp(43,83);
insert Q(43,4);
insert Timestamp(44,85);
insert P(44,9);
insert Timestamp(45,88);
insert Q(45,7);
insert Q(45,7);
insert Timestamp(46,90);
insert P(46,1);
insert P(46,5);
insert Timestamp(47,92);
insert P(47,3);
insert P(47,10);
insert Timestamp(48,94);
insert P(48,2);
insert Q(48,9);
insert Q(48,9);
insert Timestamp(49,95);
insert P(49,3);
commit dump_changes;

 

 
start;
insert Timestamp(50,97);
insert P(50,10);
insert Timestamp(51,100);
insert P(51,5);
insert Timestamp(52,102);
insert Q(52,7);
insert Timestamp(53,104);
insert P(53,4);
insert Timestamp(54,105);
insert P(54,4);
insert Timestamp(55,108);
insert Q(55,8);
insert Timestamp(56,111);
insert Q(56,6);
insert Timestamp(57,113);
insert Q(57,3);
insert Q(57,3);
insert Timestamp(58,116);
insert Q(58,6);
insert Timestamp(59,119);
insert P(59,2);
commit dump_changes;

 

 
start;
insert Timestamp(60,121);
insert P(60,8);
insert Timestamp(61,124);
insert Q(61,9);
insert Timestamp(62,125);
insert P(62,10);
insert P(62,5);
