start;
insert Intervall(0,0);
commit dump_changes;

 
start;
insert Timestamp(0,1);
insert P(0,9);
insert P(0,5);
insert Timestamp(1,4);
insert Q(1,3);
insert Q(1,3);
insert P(1,9);
insert Timestamp(2,7);
insert Q(2,3);
insert P(2,3);
insert Timestamp(3,8);
insert Q(3,1);
insert Timestamp(4,10);
insert P(4,9);
insert Timestamp(5,12);
insert P(5,3);
insert P(5,4);
insert Q(5,1);
insert Q(5,7);
insert Timestamp(6,15);
insert Q(6,2);
insert P(6,4);
insert Q(6,4);
insert P(6,10);
insert Timestamp(7,16);
insert P(7,4);
insert Timestamp(8,17);
insert P(8,5);
insert Timestamp(9,19);
insert P(9,9);
commit dump_changes;

 

 
start;
insert Timestamp(10,22);
insert Q(10,3);
insert Timestamp(11,23);
insert Q(11,5);
insert Timestamp(12,25);
insert Q(12,3);
insert Q(12,3);
insert Timestamp(13,26);
insert P(13,1);
insert Q(13,10);
insert Timestamp(14,29);
insert P(14,6);
insert Q(14,7);
insert Timestamp(15,32);
insert P(15,4);
insert Timestamp(16,34);
insert P(16,8);
insert Timestamp(17,36);
insert Q(17,7);
insert Q(17,1);
insert Timestamp(18,38);
insert Q(18,1);
insert Timestamp(19,41);
insert P(19,3);
commit dump_changes;

 

 
start;
insert Timestamp(20,42);
insert P(20,2);
insert Timestamp(21,43);
insert Q(21,2);
insert Timestamp(22,45);
insert P(22,5);
insert Q(22,9);
insert Timestamp(23,47);
insert Q(23,2);
insert Timestamp(24,48);
insert P(24,8);
insert Timestamp(25,49);
insert P(25,8);
insert Timestamp(26,52);
insert Q(26,1);
insert Timestamp(27,54);
insert Q(27,6);
insert Timestamp(28,55);
insert P(28,2);
insert P(28,5);
insert Timestamp(29,56);
insert Q(29,5);
commit dump_changes;

 

 
start;
insert Timestamp(30,59);
insert P(30,4);
insert Timestamp(31,62);
insert Q(31,5);
insert Timestamp(32,64);
insert P(32,7);
insert Timestamp(33,67);
insert P(33,8);
insert P(33,3);
insert P(33,3);
insert Timestamp(34,68);
insert Q(34,6);
insert Timestamp(35,69);
insert Q(35,6);
insert Timestamp(36,71);
insert P(36,8);
insert Timestamp(37,73);
insert P(37,1);
insert Timestamp(38,75);
insert P(38,5);
insert Timestamp(39,77);
insert P(39,8);
insert P(39,2);
commit dump_changes;

 

 
start;
insert Timestamp(40,78);
insert Q(40,8);
insert Timestamp(41,81);
insert Q(41,5);
insert Timestamp(42,82);
insert P(42,8);
insert Q(42,2);
insert Timestamp(43,83);
insert Q(43,8);
insert Timestamp(44,85);
insert Q(44,3);
insert Timestamp(45,86);
insert Q(45,1);
insert Timestamp(46,88);
insert P(46,1);
insert Timestamp(47,89);
insert P(47,3);
insert Timestamp(48,90);
insert Q(48,9);
insert Timestamp(49,91);
insert P(49,6);
commit dump_changes;

 

 
start;
insert Timestamp(50,94);
insert Q(50,1);
insert Timestamp(51,95);
insert Q(51,8);
insert Timestamp(52,98);
insert P(52,9);
insert Timestamp(53,101);
insert Q(53,7);
insert Timestamp(54,104);
insert Q(54,5);
insert P(54,1);
insert Timestamp(55,105);
insert Q(55,2);
insert Timestamp(56,108);
insert P(56,6);
insert Timestamp(57,110);
insert Q(57,5);
insert Timestamp(58,112);
insert P(58,4);
insert Timestamp(59,113);
insert P(59,4);
insert Q(59,10);
insert Q(59,2);
insert Q(59,3);
commit dump_changes;

 

 
start;
insert Timestamp(60,116);
